friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm0GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,0.0GB,cm0GB,0,0,7,160,474.05,2984.21,1078.47,4536.72
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm0GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,0.0GB,cm0GB,0,0,7,160,559.59,3021.42,1201.1,4782.11
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm0GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,0.0GB,cm0GB,0,0,7,160,630.62,3113.26,1105.99,4849.87
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm0GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,0.0GB,cm0GB,0,0,7,160,834.46,2874.6,1180.83,4889.89
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm1GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,1.0GB,cm1GB,1048576,268435456,7,160,470.12,2427.05,1042.08,3939.25
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm1GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,1.0GB,cm1GB,1048576,268435456,7,160,551.05,2078.81,1187.42,3817.28
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm1GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,1.0GB,cm1GB,1048576,268435456,7,160,622.73,1848.97,1154.33,3626.02
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm1GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,1.0GB,cm1GB,4194304,1073741824,7,160,864.97,1629.64,1200.94,3695.56
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm2GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,2.0GB,cm2GB,2097152,536870912,7,160,466.6,2117.73,1040.83,3625.16
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm2GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,2.0GB,cm2GB,2097152,536870912,7,160,503.59,1622.52,940.47,3066.58
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm2GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,2.0GB,cm2GB,2097152,536870912,7,160,676.71,1295.17,1371.67,3343.55
