Epoch 00000 | Loss 4.5332 | Accuracy 0.3077
Epoch 00001 | Loss 2.1855 | Accuracy 0.5047
Epoch 00002 | Loss 1.4060 | Accuracy 0.7043
Epoch 00003 | Loss 0.9751 | Accuracy 0.7823
Epoch 00004 | Loss 0.7709 | Accuracy 0.8109
Epoch 00005 | Loss 0.6671 | Accuracy 0.8313
Epoch 00006 | Loss 0.6102 | Accuracy 0.8414
Epoch 00007 | Loss 0.5709 | Accuracy 0.8514
Epoch 00008 | Loss 0.5459 | Accuracy 0.8566
Epoch 00009 | Loss 0.5249 | Accuracy 0.8621
Epoch 00010 | Loss 0.5093 | Accuracy 0.8647
Epoch 00011 | Loss 0.4958 | Accuracy 0.8681
Epoch 00012 | Loss 0.4844 | Accuracy 0.8686
Epoch 00013 | Loss 0.4710 | Accuracy 0.8706
Epoch 00014 | Loss 0.4676 | Accuracy 0.8716
Epoch 00015 | Loss 0.4631 | Accuracy 0.8719
Epoch 00016 | Loss 0.4544 | Accuracy 0.8752
Epoch 00017 | Loss 0.4465 | Accuracy 0.8753
Epoch 00018 | Loss 0.4438 | Accuracy 0.8762
Epoch 00019 | Loss 0.4405 | Accuracy 0.8769
Epoch 00020 | Loss 0.4362 | Accuracy 0.8796
Epoch 00021 | Loss 0.4328 | Accuracy 0.8793
Epoch 00022 | Loss 0.4301 | Accuracy 0.8769
Epoch 00023 | Loss 0.4258 | Accuracy 0.8805
Epoch 00024 | Loss 0.4208 | Accuracy 0.8808
Epoch 00025 | Loss 0.4223 | Accuracy 0.8806
Epoch 00026 | Loss 0.4194 | Accuracy 0.8813
Epoch 00027 | Loss 0.4195 | Accuracy 0.8817
Epoch 00028 | Loss 0.4135 | Accuracy 0.8839
Epoch 00029 | Loss 0.4160 | Accuracy 0.8828
Epoch 00030 | Loss 0.4113 | Accuracy 0.8819
Epoch 00031 | Loss 0.4087 | Accuracy 0.8835
Epoch 00032 | Loss 0.4049 | Accuracy 0.8841
Epoch 00033 | Loss 0.4042 | Accuracy 0.8824
Epoch 00034 | Loss 0.4025 | Accuracy 0.8854
Epoch 00035 | Loss 0.4030 | Accuracy 0.8834
Epoch 00036 | Loss 0.4046 | Accuracy 0.8836
Epoch 00037 | Loss 0.4003 | Accuracy 0.8873
Epoch 00038 | Loss 0.4033 | Accuracy 0.8857
Epoch 00039 | Loss 0.3969 | Accuracy 0.8861
Epoch 00040 | Loss 0.3982 | Accuracy 0.8859
Epoch 00041 | Loss 0.3969 | Accuracy 0.8862
Epoch 00042 | Loss 0.3958 | Accuracy 0.8869
Epoch 00043 | Loss 0.3934 | Accuracy 0.8874
Epoch 00044 | Loss 0.3961 | Accuracy 0.8878
Epoch 00045 | Loss 0.3933 | Accuracy 0.8885
Epoch 00046 | Loss 0.3921 | Accuracy 0.8867
Epoch 00047 | Loss 0.3908 | Accuracy 0.8888
Epoch 00048 | Loss 0.3893 | Accuracy 0.8870
Epoch 00049 | Loss 0.3918 | Accuracy 0.8893
