Epoch -0001 | Loss 0.0000 | Accuracy 0.0026 | Time 0.0000
Epoch 00000 | Loss 2.6110 | Accuracy 0.3023 | Time 6.6413
Epoch 00001 | Loss 1.6219 | Accuracy 0.3793 | Time 6.2368
Epoch 00002 | Loss 1.5141 | Accuracy 0.4022 | Time 6.2504
Epoch 00003 | Loss 1.4661 | Accuracy 0.4156 | Time 6.4338
Epoch 00004 | Loss 1.4333 | Accuracy 0.4187 | Time 6.2446
Epoch 00005 | Loss 1.4130 | Accuracy 0.4226 | Time 6.7089
Epoch 00006 | Loss 1.3971 | Accuracy 0.4295 | Time 6.2544
Epoch 00007 | Loss 1.3860 | Accuracy 0.4342 | Time 6.2563
Epoch 00008 | Loss 1.3775 | Accuracy 0.4353 | Time 6.2610
Epoch 00009 | Loss 1.3681 | Accuracy 0.4421 | Time 6.5720
Epoch 00010 | Loss 1.3633 | Accuracy 0.4351 | Time 6.5720
Epoch 00011 | Loss 1.3573 | Accuracy 0.4510 | Time 6.7889
Epoch 00012 | Loss 1.3527 | Accuracy 0.4459 | Time 6.5786
Epoch 00013 | Loss 1.3491 | Accuracy 0.4467 | Time 6.5836
Epoch 00014 | Loss 1.3460 | Accuracy 0.4509 | Time 6.5672
Epoch 00015 | Loss 1.3422 | Accuracy 0.4470 | Time 6.5656
Epoch 00016 | Loss 1.3398 | Accuracy 0.4485 | Time 6.8507
Epoch 00017 | Loss 1.3365 | Accuracy 0.4517 | Time 6.5928
Epoch 00018 | Loss 1.3344 | Accuracy 0.4478 | Time 6.5928
Epoch 00019 | Loss 1.3321 | Accuracy 0.4484 | Time 6.5972
Epoch 00020 | Loss 1.3299 | Accuracy 0.4516 | Time 6.5834
Epoch 00021 | Loss 1.3275 | Accuracy 0.4557 | Time 6.8437
Epoch 00022 | Loss 1.3249 | Accuracy 0.4610 | Time 6.6095
Epoch 00023 | Loss 1.3234 | Accuracy 0.4555 | Time 6.5892
Epoch 00024 | Loss 1.3213 | Accuracy 0.4551 | Time 6.7172
Epoch 00025 | Loss 1.3202 | Accuracy 0.4577 | Time 6.5869
Epoch 00026 | Loss 1.3179 | Accuracy 0.4524 | Time 6.6038
Epoch 00027 | Loss 1.3153 | Accuracy 0.4558 | Time 6.6038
Epoch 00028 | Loss 1.3143 | Accuracy 0.4577 | Time 6.6148
Epoch 00029 | Loss 1.3127 | Accuracy 0.4543 | Time 6.5986
Epoch 00030 | Loss 1.3107 | Accuracy 0.4618 | Time 6.5870
Epoch 00031 | Loss 1.3091 | Accuracy 0.4586 | Time 6.6282
Epoch 00032 | Loss 1.3075 | Accuracy 0.4553 | Time 6.6200
Epoch 00033 | Loss 1.3060 | Accuracy 0.4601 | Time 6.5843
Epoch 00034 | Loss 1.3046 | Accuracy 0.4630 | Time 6.5761
Epoch 00035 | Loss 1.3034 | Accuracy 0.4532 | Time 6.6117
Epoch 00036 | Loss 1.3029 | Accuracy 0.4636 | Time 6.6088
Epoch 00037 | Loss 1.3019 | Accuracy 0.4643 | Time 6.6181
Epoch 00038 | Loss 1.3012 | Accuracy 0.4642 | Time 6.6203
Epoch 00039 | Loss 1.2994 | Accuracy 0.4630 | Time 6.5815
Epoch 00040 | Loss 1.2982 | Accuracy 0.4563 | Time 6.6424
Epoch 00041 | Loss 1.2987 | Accuracy 0.4599 | Time 6.6012
Epoch 00042 | Loss 1.2978 | Accuracy 0.4611 | Time 6.7460
Epoch 00043 | Loss 1.2965 | Accuracy 0.4657 | Time 6.5893
Epoch 00044 | Loss 1.2959 | Accuracy 0.4609 | Time 6.6483
Epoch 00045 | Loss 1.2955 | Accuracy 0.4590 | Time 6.6343
Epoch 00046 | Loss 1.2958 | Accuracy 0.4590 | Time 6.5978
Epoch 00047 | Loss 1.2947 | Accuracy 0.4621 | Time 6.6208
Epoch 00048 | Loss 1.2947 | Accuracy 0.4633 | Time 6.6157
Epoch 00049 | Loss 1.2940 | Accuracy 0.4722 | Time 6.6187
