Epoch -0001 | Loss 0.0000 | Accuracy 0.0126 | Time 0.0000
Epoch 00000 | Loss 3.3115 | Accuracy 0.2928 | Time 6.7879
Epoch 00001 | Loss 2.1978 | Accuracy 0.3608 | Time 6.6212
Epoch 00002 | Loss 2.0452 | Accuracy 0.3918 | Time 6.7692
Epoch 00003 | Loss 1.9864 | Accuracy 0.4059 | Time 6.6229
Epoch 00004 | Loss 1.9443 | Accuracy 0.4147 | Time 6.6243
Epoch 00005 | Loss 1.9123 | Accuracy 0.4218 | Time 6.6282
Epoch 00006 | Loss 1.8923 | Accuracy 0.4252 | Time 6.6268
Epoch 00007 | Loss 1.8786 | Accuracy 0.4312 | Time 6.6192
Epoch 00008 | Loss 1.8674 | Accuracy 0.4290 | Time 6.6235
Epoch 00009 | Loss 1.8583 | Accuracy 0.4346 | Time 6.6304
Epoch 00010 | Loss 1.8507 | Accuracy 0.4374 | Time 6.6380
Epoch 00011 | Loss 1.8447 | Accuracy 0.4323 | Time 6.6413
Epoch 00012 | Loss 1.8381 | Accuracy 0.4386 | Time 6.6380
Epoch 00013 | Loss 1.8340 | Accuracy 0.4415 | Time 6.6411
Epoch 00014 | Loss 1.8290 | Accuracy 0.4440 | Time 6.6355
Epoch 00015 | Loss 1.8241 | Accuracy 0.4420 | Time 6.6406
Epoch 00016 | Loss 1.8189 | Accuracy 0.4443 | Time 6.6415
Epoch 00017 | Loss 1.8152 | Accuracy 0.4486 | Time 6.6416
Epoch 00018 | Loss 1.8112 | Accuracy 0.4501 | Time 6.6399
Epoch 00019 | Loss 1.8079 | Accuracy 0.4505 | Time 6.6274
Epoch 00020 | Loss 1.8039 | Accuracy 0.4476 | Time 6.6301
Epoch 00021 | Loss 1.8018 | Accuracy 0.4466 | Time 6.6237
Epoch 00022 | Loss 1.7986 | Accuracy 0.4514 | Time 6.6260
Epoch 00023 | Loss 1.7976 | Accuracy 0.4515 | Time 6.6273
Epoch 00024 | Loss 1.7961 | Accuracy 0.4546 | Time 6.6224
Epoch 00025 | Loss 1.7937 | Accuracy 0.4539 | Time 6.6293
Epoch 00026 | Loss 1.7938 | Accuracy 0.4508 | Time 6.6251
Epoch 00027 | Loss 1.7917 | Accuracy 0.4603 | Time 6.6423
Epoch 00028 | Loss 1.7898 | Accuracy 0.4536 | Time 6.6447
Epoch 00029 | Loss 1.7891 | Accuracy 0.4607 | Time 6.6390
Epoch 00030 | Loss 1.7879 | Accuracy 0.4506 | Time 6.6405
Epoch 00031 | Loss 1.7872 | Accuracy 0.4534 | Time 6.6378
Epoch 00032 | Loss 1.7854 | Accuracy 0.4540 | Time 6.6460
Epoch 00033 | Loss 1.7850 | Accuracy 0.4563 | Time 6.6461
Epoch 00034 | Loss 1.7837 | Accuracy 0.4602 | Time 6.6374
Epoch 00035 | Loss 1.7827 | Accuracy 0.4592 | Time 6.6391
Epoch 00036 | Loss 1.7821 | Accuracy 0.4615 | Time 6.6368
Epoch 00037 | Loss 1.7819 | Accuracy 0.4584 | Time 6.6440
Epoch 00038 | Loss 1.7809 | Accuracy 0.4619 | Time 6.6353
Epoch 00039 | Loss 1.7802 | Accuracy 0.4586 | Time 6.6384
Epoch 00040 | Loss 1.7793 | Accuracy 0.4622 | Time 6.6339
Epoch 00041 | Loss 1.7792 | Accuracy 0.4590 | Time 6.6345
Epoch 00042 | Loss 1.7780 | Accuracy 0.4597 | Time 6.6436
Epoch 00043 | Loss 1.7774 | Accuracy 0.4587 | Time 6.6394
Epoch 00044 | Loss 1.7778 | Accuracy 0.4585 | Time 6.6468
Epoch 00045 | Loss 1.7770 | Accuracy 0.4600 | Time 6.6426
Epoch 00046 | Loss 1.7757 | Accuracy 0.4612 | Time 6.6421
Epoch 00047 | Loss 1.7759 | Accuracy 0.4585 | Time 6.6426
Epoch 00048 | Loss 1.7760 | Accuracy 0.4483 | Time 6.6463
Epoch 00049 | Loss 1.7740 | Accuracy 0.4587 | Time 6.6390
