Epoch 00000 | Loss 4.0544 | Accuracy 0.5518
Epoch 00001 | Loss 1.3851 | Accuracy 0.7443
Epoch 00002 | Loss 0.8197 | Accuracy 0.8146
Epoch 00003 | Loss 0.6569 | Accuracy 0.8392
Epoch 00004 | Loss 0.5850 | Accuracy 0.8526
Epoch 00005 | Loss 0.5440 | Accuracy 0.8582
Epoch 00006 | Loss 0.5195 | Accuracy 0.8630
Epoch 00007 | Loss 0.5026 | Accuracy 0.8662
Epoch 00008 | Loss 0.4827 | Accuracy 0.8662
Epoch 00009 | Loss 0.4740 | Accuracy 0.8691
Epoch 00010 | Loss 0.4617 | Accuracy 0.8713
Epoch 00011 | Loss 0.4545 | Accuracy 0.8736
Epoch 00012 | Loss 0.4501 | Accuracy 0.8737
Epoch 00013 | Loss 0.4416 | Accuracy 0.8757
Epoch 00014 | Loss 0.4393 | Accuracy 0.8755
Epoch 00015 | Loss 0.4381 | Accuracy 0.8754
Epoch 00016 | Loss 0.4330 | Accuracy 0.8778
Epoch 00017 | Loss 0.4263 | Accuracy 0.8773
Epoch 00018 | Loss 0.4259 | Accuracy 0.8806
Epoch 00019 | Loss 0.4195 | Accuracy 0.8785
Epoch 00020 | Loss 0.4181 | Accuracy 0.8804
Epoch 00021 | Loss 0.4151 | Accuracy 0.8803
Epoch 00022 | Loss 0.4177 | Accuracy 0.8817
Epoch 00023 | Loss 0.4125 | Accuracy 0.8817
Epoch 00024 | Loss 0.4137 | Accuracy 0.8820
Epoch 00025 | Loss 0.4124 | Accuracy 0.8847
Epoch 00026 | Loss 0.4105 | Accuracy 0.8827
Epoch 00027 | Loss 0.4043 | Accuracy 0.8824
Epoch 00028 | Loss 0.4053 | Accuracy 0.8839
Epoch 00029 | Loss 0.4025 | Accuracy 0.8846
Epoch 00030 | Loss 0.4012 | Accuracy 0.8856
Epoch 00031 | Loss 0.3991 | Accuracy 0.8837
Epoch 00032 | Loss 0.4003 | Accuracy 0.8847
Epoch 00033 | Loss 0.3996 | Accuracy 0.8856
Epoch 00034 | Loss 0.3985 | Accuracy 0.8849
Epoch 00035 | Loss 0.3934 | Accuracy 0.8864
Epoch 00036 | Loss 0.3944 | Accuracy 0.8870
Epoch 00037 | Loss 0.3958 | Accuracy 0.8873
Epoch 00038 | Loss 0.3891 | Accuracy 0.8861
Epoch 00039 | Loss 0.3907 | Accuracy 0.8865
Epoch 00040 | Loss 0.3891 | Accuracy 0.8870
Epoch 00041 | Loss 0.3885 | Accuracy 0.8865
Epoch 00042 | Loss 0.3899 | Accuracy 0.8890
Epoch 00043 | Loss 0.3872 | Accuracy 0.8867
Epoch 00044 | Loss 0.3867 | Accuracy 0.8877
Epoch 00045 | Loss 0.3818 | Accuracy 0.8864
Epoch 00046 | Loss 0.3817 | Accuracy 0.8894
Epoch 00047 | Loss 0.3824 | Accuracy 0.8878
Epoch 00048 | Loss 0.3812 | Accuracy 0.8896
Epoch 00049 | Loss 0.3796 | Accuracy 0.8878
