Epoch 00000 | Loss 4.6596 | Accuracy 0.3086
Epoch 00001 | Loss 2.1494 | Accuracy 0.4897
Epoch 00002 | Loss 1.3865 | Accuracy 0.7130
Epoch 00003 | Loss 0.9487 | Accuracy 0.7804
Epoch 00004 | Loss 0.7578 | Accuracy 0.8151
Epoch 00005 | Loss 0.6551 | Accuracy 0.8335
Epoch 00006 | Loss 0.5896 | Accuracy 0.8486
Epoch 00007 | Loss 0.5481 | Accuracy 0.8584
Epoch 00008 | Loss 0.5222 | Accuracy 0.8623
Epoch 00009 | Loss 0.5041 | Accuracy 0.8624
Epoch 00010 | Loss 0.4935 | Accuracy 0.8657
Epoch 00011 | Loss 0.4867 | Accuracy 0.8687
Epoch 00012 | Loss 0.4753 | Accuracy 0.8683
Epoch 00013 | Loss 0.4681 | Accuracy 0.8717
Epoch 00014 | Loss 0.4611 | Accuracy 0.8712
Epoch 00015 | Loss 0.4544 | Accuracy 0.8749
Epoch 00016 | Loss 0.4451 | Accuracy 0.8751
Epoch 00017 | Loss 0.4436 | Accuracy 0.8757
Epoch 00018 | Loss 0.4385 | Accuracy 0.8759
Epoch 00019 | Loss 0.4377 | Accuracy 0.8786
Epoch 00020 | Loss 0.4322 | Accuracy 0.8796
Epoch 00021 | Loss 0.4265 | Accuracy 0.8782
Epoch 00022 | Loss 0.4244 | Accuracy 0.8788
Epoch 00023 | Loss 0.4227 | Accuracy 0.8810
Epoch 00024 | Loss 0.4190 | Accuracy 0.8809
Epoch 00025 | Loss 0.4170 | Accuracy 0.8824
Epoch 00026 | Loss 0.4135 | Accuracy 0.8810
Epoch 00027 | Loss 0.4165 | Accuracy 0.8796
Epoch 00028 | Loss 0.4130 | Accuracy 0.8825
Epoch 00029 | Loss 0.4105 | Accuracy 0.8827
Epoch 00030 | Loss 0.4081 | Accuracy 0.8824
Epoch 00031 | Loss 0.4054 | Accuracy 0.8842
Epoch 00032 | Loss 0.4064 | Accuracy 0.8842
Epoch 00033 | Loss 0.4079 | Accuracy 0.8843
Epoch 00034 | Loss 0.4018 | Accuracy 0.8835
Epoch 00035 | Loss 0.3984 | Accuracy 0.8847
Epoch 00036 | Loss 0.4024 | Accuracy 0.8833
Epoch 00037 | Loss 0.4020 | Accuracy 0.8834
Epoch 00038 | Loss 0.3967 | Accuracy 0.8844
Epoch 00039 | Loss 0.3995 | Accuracy 0.8837
Epoch 00040 | Loss 0.3992 | Accuracy 0.8857
Epoch 00041 | Loss 0.3971 | Accuracy 0.8869
Epoch 00042 | Loss 0.3965 | Accuracy 0.8874
Epoch 00043 | Loss 0.3951 | Accuracy 0.8849
Epoch 00044 | Loss 0.3939 | Accuracy 0.8882
Epoch 00045 | Loss 0.3899 | Accuracy 0.8852
Epoch 00046 | Loss 0.3931 | Accuracy 0.8862
Epoch 00047 | Loss 0.3903 | Accuracy 0.8878
Epoch 00048 | Loss 0.3933 | Accuracy 0.8849
Epoch 00049 | Loss 0.3908 | Accuracy 0.8877
