Epoch -0001 | Loss 0.0000 | Accuracy 0.0014
Epoch 00000 | Loss 3.4521 | Accuracy 0.2676
Epoch 00001 | Loss 2.2398 | Accuracy 0.3746
Epoch 00002 | Loss 2.0394 | Accuracy 0.3906
Epoch 00003 | Loss 1.9786 | Accuracy 0.4055
Epoch 00004 | Loss 1.9448 | Accuracy 0.4132
Epoch 00005 | Loss 1.9208 | Accuracy 0.4205
Epoch 00006 | Loss 1.9014 | Accuracy 0.4198
Epoch 00007 | Loss 1.8875 | Accuracy 0.4260
Epoch 00008 | Loss 1.8751 | Accuracy 0.4303
Epoch 00009 | Loss 1.8647 | Accuracy 0.4278
Epoch 00010 | Loss 1.8576 | Accuracy 0.4361
Epoch 00011 | Loss 1.8500 | Accuracy 0.4398
Epoch 00012 | Loss 1.8438 | Accuracy 0.4334
Epoch 00013 | Loss 1.8391 | Accuracy 0.4374
Epoch 00014 | Loss 1.8355 | Accuracy 0.4394
Epoch 00015 | Loss 1.8325 | Accuracy 0.4356
Epoch 00016 | Loss 1.8298 | Accuracy 0.4409
Epoch 00017 | Loss 1.8273 | Accuracy 0.4446
Epoch 00018 | Loss 1.8250 | Accuracy 0.4422
Epoch 00019 | Loss 1.8227 | Accuracy 0.4428
Epoch 00020 | Loss 1.8219 | Accuracy 0.4420
Epoch 00021 | Loss 1.8197 | Accuracy 0.4448
Epoch 00022 | Loss 1.8191 | Accuracy 0.4436
Epoch 00023 | Loss 1.8175 | Accuracy 0.4480
Epoch 00024 | Loss 1.8158 | Accuracy 0.4464
Epoch 00025 | Loss 1.8152 | Accuracy 0.4491
Epoch 00026 | Loss 1.8142 | Accuracy 0.4478
Epoch 00027 | Loss 1.8133 | Accuracy 0.4507
Epoch 00028 | Loss 1.8123 | Accuracy 0.4455
Epoch 00029 | Loss 1.8114 | Accuracy 0.4429
Epoch 00030 | Loss 1.8101 | Accuracy 0.4460
Epoch 00031 | Loss 1.8103 | Accuracy 0.4442
Epoch 00032 | Loss 1.8091 | Accuracy 0.4496
Epoch 00033 | Loss 1.8080 | Accuracy 0.4462
Epoch 00034 | Loss 1.8071 | Accuracy 0.4557
Epoch 00035 | Loss 1.8073 | Accuracy 0.4466
Epoch 00036 | Loss 1.8062 | Accuracy 0.4434
Epoch 00037 | Loss 1.8054 | Accuracy 0.4478
Epoch 00038 | Loss 1.8044 | Accuracy 0.4500
Epoch 00039 | Loss 1.8047 | Accuracy 0.4551
Epoch 00040 | Loss 1.8039 | Accuracy 0.4473
Epoch 00041 | Loss 1.8035 | Accuracy 0.4501
Epoch 00042 | Loss 1.8020 | Accuracy 0.4491
Epoch 00043 | Loss 1.8030 | Accuracy 0.4475
Epoch 00044 | Loss 1.8024 | Accuracy 0.4518
Epoch 00045 | Loss 1.8013 | Accuracy 0.4473
Epoch 00046 | Loss 1.8019 | Accuracy 0.4498
Epoch 00047 | Loss 1.8012 | Accuracy 0.4504
Epoch 00048 | Loss 1.7992 | Accuracy 0.4483
Epoch 00049 | Loss 1.8001 | Accuracy 0.4452
