Epoch -0001 | Loss 0.0000 | Accuracy 0.0051
Epoch 00000 | Loss 2.7261 | Accuracy 0.2788
Epoch 00001 | Loss 1.6505 | Accuracy 0.3624
Epoch 00002 | Loss 1.5391 | Accuracy 0.3858
Epoch 00003 | Loss 1.4872 | Accuracy 0.4029
Epoch 00004 | Loss 1.4442 | Accuracy 0.4132
Epoch 00005 | Loss 1.4191 | Accuracy 0.4202
Epoch 00006 | Loss 1.4011 | Accuracy 0.4258
Epoch 00007 | Loss 1.3885 | Accuracy 0.4279
Epoch 00008 | Loss 1.3786 | Accuracy 0.4355
Epoch 00009 | Loss 1.3727 | Accuracy 0.4326
Epoch 00010 | Loss 1.3659 | Accuracy 0.4414
Epoch 00011 | Loss 1.3610 | Accuracy 0.4405
Epoch 00012 | Loss 1.3570 | Accuracy 0.4405
Epoch 00013 | Loss 1.3528 | Accuracy 0.4410
Epoch 00014 | Loss 1.3502 | Accuracy 0.4458
Epoch 00015 | Loss 1.3478 | Accuracy 0.4486
Epoch 00016 | Loss 1.3448 | Accuracy 0.4478
Epoch 00017 | Loss 1.3430 | Accuracy 0.4454
Epoch 00018 | Loss 1.3410 | Accuracy 0.4513
Epoch 00019 | Loss 1.3398 | Accuracy 0.4477
Epoch 00020 | Loss 1.3372 | Accuracy 0.4536
Epoch 00021 | Loss 1.3350 | Accuracy 0.4544
Epoch 00022 | Loss 1.3352 | Accuracy 0.4538
Epoch 00023 | Loss 1.3329 | Accuracy 0.4558
Epoch 00024 | Loss 1.3306 | Accuracy 0.4587
Epoch 00025 | Loss 1.3290 | Accuracy 0.4584
Epoch 00026 | Loss 1.3267 | Accuracy 0.4524
Epoch 00027 | Loss 1.3261 | Accuracy 0.4536
Epoch 00028 | Loss 1.3234 | Accuracy 0.4564
Epoch 00029 | Loss 1.3221 | Accuracy 0.4582
Epoch 00030 | Loss 1.3204 | Accuracy 0.4588
Epoch 00031 | Loss 1.3180 | Accuracy 0.4648
Epoch 00032 | Loss 1.3170 | Accuracy 0.4607
Epoch 00033 | Loss 1.3158 | Accuracy 0.4634
Epoch 00034 | Loss 1.3151 | Accuracy 0.4584
Epoch 00035 | Loss 1.3125 | Accuracy 0.4560
Epoch 00036 | Loss 1.3115 | Accuracy 0.4594
Epoch 00037 | Loss 1.3107 | Accuracy 0.4588
Epoch 00038 | Loss 1.3100 | Accuracy 0.4613
Epoch 00039 | Loss 1.3085 | Accuracy 0.4587
Epoch 00040 | Loss 1.3073 | Accuracy 0.4634
Epoch 00041 | Loss 1.3073 | Accuracy 0.4611
Epoch 00042 | Loss 1.3061 | Accuracy 0.4691
Epoch 00043 | Loss 1.3052 | Accuracy 0.4634
Epoch 00044 | Loss 1.3045 | Accuracy 0.4566
Epoch 00045 | Loss 1.3038 | Accuracy 0.4678
Epoch 00046 | Loss 1.3036 | Accuracy 0.4594
Epoch 00047 | Loss 1.3030 | Accuracy 0.4648
Epoch 00048 | Loss 1.3020 | Accuracy 0.4623
Epoch 00049 | Loss 1.3009 | Accuracy 0.4627
