Epoch -0001 | Loss 0.0000 | Accuracy 0.0039
Epoch 00000 | Loss 4.4375 | Accuracy 0.0391
Epoch 00001 | Loss 3.3260 | Accuracy 0.1978
Epoch 00002 | Loss 2.5359 | Accuracy 0.3176
Epoch 00003 | Loss 2.2139 | Accuracy 0.3770
Epoch 00004 | Loss 2.0658 | Accuracy 0.4144
Epoch 00005 | Loss 1.9705 | Accuracy 0.4413
Epoch 00006 | Loss 1.9008 | Accuracy 0.4619
Epoch 00007 | Loss 1.8472 | Accuracy 0.4833
Epoch 00008 | Loss 1.8090 | Accuracy 0.4892
Epoch 00009 | Loss 1.7809 | Accuracy 0.5028
Epoch 00010 | Loss 1.7579 | Accuracy 0.5102
Epoch 00011 | Loss 1.7404 | Accuracy 0.5213
Epoch 00012 | Loss 1.7232 | Accuracy 0.5235
Epoch 00013 | Loss 1.7084 | Accuracy 0.5324
Epoch 00014 | Loss 1.6977 | Accuracy 0.5332
Epoch 00015 | Loss 1.6878 | Accuracy 0.5411
Epoch 00016 | Loss 1.6778 | Accuracy 0.5419
Epoch 00017 | Loss 1.6724 | Accuracy 0.5452
Epoch 00018 | Loss 1.6650 | Accuracy 0.5495
Epoch 00019 | Loss 1.6609 | Accuracy 0.5453
Epoch 00020 | Loss 1.6563 | Accuracy 0.5504
Epoch 00021 | Loss 1.6517 | Accuracy 0.5493
Epoch 00022 | Loss 1.6449 | Accuracy 0.5562
Epoch 00023 | Loss 1.6418 | Accuracy 0.5564
Epoch 00024 | Loss 1.6389 | Accuracy 0.5589
Epoch 00025 | Loss 1.6354 | Accuracy 0.5594
Epoch 00026 | Loss 1.6338 | Accuracy 0.5600
Epoch 00027 | Loss 1.6313 | Accuracy 0.5618
Epoch 00028 | Loss 1.6258 | Accuracy 0.5628
Epoch 00029 | Loss 1.6253 | Accuracy 0.5612
Epoch 00030 | Loss 1.6192 | Accuracy 0.5609
Epoch 00031 | Loss 1.6201 | Accuracy 0.5651
Epoch 00032 | Loss 1.6168 | Accuracy 0.5642
Epoch 00033 | Loss 1.6169 | Accuracy 0.5682
Epoch 00034 | Loss 1.6130 | Accuracy 0.5660
Epoch 00035 | Loss 1.6118 | Accuracy 0.5672
Epoch 00036 | Loss 1.6094 | Accuracy 0.5646
Epoch 00037 | Loss 1.6078 | Accuracy 0.5640
Epoch 00038 | Loss 1.6104 | Accuracy 0.5700
Epoch 00039 | Loss 1.6045 | Accuracy 0.5741
Epoch 00040 | Loss 1.6020 | Accuracy 0.5700
Epoch 00041 | Loss 1.6005 | Accuracy 0.5720
Epoch 00042 | Loss 1.5989 | Accuracy 0.5677
Epoch 00043 | Loss 1.5977 | Accuracy 0.5709
Epoch 00044 | Loss 1.5971 | Accuracy 0.5721
Epoch 00045 | Loss 1.5952 | Accuracy 0.5744
Epoch 00046 | Loss 1.5938 | Accuracy 0.5768
Epoch 00047 | Loss 1.5908 | Accuracy 0.5739
Epoch 00048 | Loss 1.5927 | Accuracy 0.5737
Epoch 00049 | Loss 1.5916 | Accuracy 0.5717
