Epoch -0001 | Loss 0.0000 | Accuracy 0.0043
Epoch 00000 | Loss 4.4591 | Accuracy 0.0706
Epoch 00001 | Loss 3.3314 | Accuracy 0.2111
Epoch 00002 | Loss 2.6766 | Accuracy 0.2807
Epoch 00003 | Loss 2.4116 | Accuracy 0.3222
Epoch 00004 | Loss 2.2759 | Accuracy 0.3506
Epoch 00005 | Loss 2.1980 | Accuracy 0.3684
Epoch 00006 | Loss 2.1452 | Accuracy 0.3797
Epoch 00007 | Loss 2.1051 | Accuracy 0.3898
Epoch 00008 | Loss 2.0699 | Accuracy 0.3962
Epoch 00009 | Loss 2.0452 | Accuracy 0.4035
Epoch 00010 | Loss 2.0208 | Accuracy 0.4096
Epoch 00011 | Loss 2.0013 | Accuracy 0.4099
Epoch 00012 | Loss 1.9858 | Accuracy 0.4153
Epoch 00013 | Loss 1.9703 | Accuracy 0.4186
Epoch 00014 | Loss 1.9566 | Accuracy 0.4216
Epoch 00015 | Loss 1.9433 | Accuracy 0.4231
Epoch 00016 | Loss 1.9324 | Accuracy 0.4272
Epoch 00017 | Loss 1.9231 | Accuracy 0.4303
Epoch 00018 | Loss 1.9128 | Accuracy 0.4340
Epoch 00019 | Loss 1.9043 | Accuracy 0.4325
Epoch 00020 | Loss 1.8960 | Accuracy 0.4334
Epoch 00021 | Loss 1.8912 | Accuracy 0.4366
Epoch 00022 | Loss 1.8838 | Accuracy 0.4359
Epoch 00023 | Loss 1.8792 | Accuracy 0.4441
Epoch 00024 | Loss 1.8759 | Accuracy 0.4401
Epoch 00025 | Loss 1.8714 | Accuracy 0.4446
Epoch 00026 | Loss 1.8667 | Accuracy 0.4446
Epoch 00027 | Loss 1.8620 | Accuracy 0.4477
Epoch 00028 | Loss 1.8594 | Accuracy 0.4463
Epoch 00029 | Loss 1.8565 | Accuracy 0.4461
Epoch 00030 | Loss 1.8534 | Accuracy 0.4466
Epoch 00031 | Loss 1.8503 | Accuracy 0.4439
Epoch 00032 | Loss 1.8478 | Accuracy 0.4495
Epoch 00033 | Loss 1.8450 | Accuracy 0.4505
Epoch 00034 | Loss 1.8400 | Accuracy 0.4517
Epoch 00035 | Loss 1.8379 | Accuracy 0.4480
Epoch 00036 | Loss 1.8356 | Accuracy 0.4506
Epoch 00037 | Loss 1.8347 | Accuracy 0.4509
Epoch 00038 | Loss 1.8310 | Accuracy 0.4544
Epoch 00039 | Loss 1.8312 | Accuracy 0.4526
Epoch 00040 | Loss 1.8262 | Accuracy 0.4559
Epoch 00041 | Loss 1.8266 | Accuracy 0.4563
Epoch 00042 | Loss 1.8257 | Accuracy 0.4517
Epoch 00043 | Loss 1.8235 | Accuracy 0.4534
Epoch 00044 | Loss 1.8221 | Accuracy 0.4550
Epoch 00045 | Loss 1.8212 | Accuracy 0.4528
Epoch 00046 | Loss 1.8220 | Accuracy 0.4543
Epoch 00047 | Loss 1.8187 | Accuracy 0.4550
Epoch 00048 | Loss 1.8186 | Accuracy 0.4556
Epoch 00049 | Loss 1.8188 | Accuracy 0.4574
