Epoch -0001 | Loss 0.0000 | Accuracy 0.0029
Epoch 00000 | Loss 2.4971 | Accuracy 0.3155
Epoch 00001 | Loss 1.6142 | Accuracy 0.3778
Epoch 00002 | Loss 1.5175 | Accuracy 0.4004
Epoch 00003 | Loss 1.4713 | Accuracy 0.4202
Epoch 00004 | Loss 1.4445 | Accuracy 0.4222
Epoch 00005 | Loss 1.4251 | Accuracy 0.4292
Epoch 00006 | Loss 1.4114 | Accuracy 0.4342
Epoch 00007 | Loss 1.4007 | Accuracy 0.4404
Epoch 00008 | Loss 1.3911 | Accuracy 0.4362
Epoch 00009 | Loss 1.3823 | Accuracy 0.4386
Epoch 00010 | Loss 1.3760 | Accuracy 0.4386
Epoch 00011 | Loss 1.3693 | Accuracy 0.4462
Epoch 00012 | Loss 1.3640 | Accuracy 0.4452
Epoch 00013 | Loss 1.3599 | Accuracy 0.4431
Epoch 00014 | Loss 1.3549 | Accuracy 0.4452
Epoch 00015 | Loss 1.3508 | Accuracy 0.4476
Epoch 00016 | Loss 1.3473 | Accuracy 0.4469
Epoch 00017 | Loss 1.3432 | Accuracy 0.4487
Epoch 00018 | Loss 1.3404 | Accuracy 0.4459
Epoch 00019 | Loss 1.3370 | Accuracy 0.4501
Epoch 00020 | Loss 1.3339 | Accuracy 0.4476
Epoch 00021 | Loss 1.3315 | Accuracy 0.4472
Epoch 00022 | Loss 1.3295 | Accuracy 0.4481
Epoch 00023 | Loss 1.3282 | Accuracy 0.4518
Epoch 00024 | Loss 1.3259 | Accuracy 0.4579
Epoch 00025 | Loss 1.3244 | Accuracy 0.4496
Epoch 00026 | Loss 1.3233 | Accuracy 0.4553
Epoch 00027 | Loss 1.3216 | Accuracy 0.4582
Epoch 00028 | Loss 1.3215 | Accuracy 0.4503
Epoch 00029 | Loss 1.3210 | Accuracy 0.4553
Epoch 00030 | Loss 1.3192 | Accuracy 0.4555
Epoch 00031 | Loss 1.3189 | Accuracy 0.4529
Epoch 00032 | Loss 1.3178 | Accuracy 0.4532
Epoch 00033 | Loss 1.3173 | Accuracy 0.4586
Epoch 00034 | Loss 1.3160 | Accuracy 0.4584
Epoch 00035 | Loss 1.3156 | Accuracy 0.4561
Epoch 00036 | Loss 1.3153 | Accuracy 0.4554
Epoch 00037 | Loss 1.3143 | Accuracy 0.4578
Epoch 00038 | Loss 1.3139 | Accuracy 0.4560
Epoch 00039 | Loss 1.3129 | Accuracy 0.4524
Epoch 00040 | Loss 1.3129 | Accuracy 0.4574
Epoch 00041 | Loss 1.3127 | Accuracy 0.4557
Epoch 00042 | Loss 1.3121 | Accuracy 0.4564
Epoch 00043 | Loss 1.3112 | Accuracy 0.4549
Epoch 00044 | Loss 1.3102 | Accuracy 0.4607
Epoch 00045 | Loss 1.3097 | Accuracy 0.4563
Epoch 00046 | Loss 1.3100 | Accuracy 0.4606
Epoch 00047 | Loss 1.3096 | Accuracy 0.4602
Epoch 00048 | Loss 1.3090 | Accuracy 0.4592
Epoch 00049 | Loss 1.3076 | Accuracy 0.4546
