Epoch -0001 | Loss 0.0000 | Accuracy 0.0022
Epoch 00000 | Loss 2.9696 | Accuracy 0.3514
Epoch 00001 | Loss 1.6760 | Accuracy 0.4724
Epoch 00002 | Loss 1.5085 | Accuracy 0.5033
Epoch 00003 | Loss 1.4416 | Accuracy 0.5154
Epoch 00004 | Loss 1.4052 | Accuracy 0.5330
Epoch 00005 | Loss 1.3835 | Accuracy 0.5431
Epoch 00006 | Loss 1.3663 | Accuracy 0.5455
Epoch 00007 | Loss 1.3545 | Accuracy 0.5497
Epoch 00008 | Loss 1.3439 | Accuracy 0.5454
Epoch 00009 | Loss 1.3368 | Accuracy 0.5521
Epoch 00010 | Loss 1.3294 | Accuracy 0.5553
Epoch 00011 | Loss 1.3227 | Accuracy 0.5625
Epoch 00012 | Loss 1.3172 | Accuracy 0.5614
Epoch 00013 | Loss 1.3124 | Accuracy 0.5598
Epoch 00014 | Loss 1.3079 | Accuracy 0.5734
Epoch 00015 | Loss 1.3035 | Accuracy 0.5642
Epoch 00016 | Loss 1.3005 | Accuracy 0.5668
Epoch 00017 | Loss 1.2969 | Accuracy 0.5670
Epoch 00018 | Loss 1.2932 | Accuracy 0.5709
Epoch 00019 | Loss 1.2906 | Accuracy 0.5760
Epoch 00020 | Loss 1.2875 | Accuracy 0.5791
Epoch 00021 | Loss 1.2862 | Accuracy 0.5743
Epoch 00022 | Loss 1.2841 | Accuracy 0.5788
Epoch 00023 | Loss 1.2810 | Accuracy 0.5759
Epoch 00024 | Loss 1.2803 | Accuracy 0.5823
Epoch 00025 | Loss 1.2772 | Accuracy 0.5749
Epoch 00026 | Loss 1.2756 | Accuracy 0.5781
Epoch 00027 | Loss 1.2740 | Accuracy 0.5803
Epoch 00028 | Loss 1.2730 | Accuracy 0.5806
Epoch 00029 | Loss 1.2722 | Accuracy 0.5796
Epoch 00030 | Loss 1.2712 | Accuracy 0.5795
Epoch 00031 | Loss 1.2690 | Accuracy 0.5770
Epoch 00032 | Loss 1.2682 | Accuracy 0.5895
Epoch 00033 | Loss 1.2659 | Accuracy 0.5907
Epoch 00034 | Loss 1.2651 | Accuracy 0.5859
Epoch 00035 | Loss 1.2641 | Accuracy 0.5806
Epoch 00036 | Loss 1.2638 | Accuracy 0.5786
Epoch 00037 | Loss 1.2613 | Accuracy 0.5855
Epoch 00038 | Loss 1.2604 | Accuracy 0.5901
Epoch 00039 | Loss 1.2607 | Accuracy 0.5926
Epoch 00040 | Loss 1.2593 | Accuracy 0.5961
Epoch 00041 | Loss 1.2582 | Accuracy 0.5899
Epoch 00042 | Loss 1.2564 | Accuracy 0.5864
Epoch 00043 | Loss 1.2563 | Accuracy 0.5814
Epoch 00044 | Loss 1.2559 | Accuracy 0.5862
Epoch 00045 | Loss 1.2543 | Accuracy 0.5895
Epoch 00046 | Loss 1.2547 | Accuracy 0.5823
Epoch 00047 | Loss 1.2545 | Accuracy 0.5896
Epoch 00048 | Loss 1.2540 | Accuracy 0.5881
Epoch 00049 | Loss 1.2531 | Accuracy 0.5882
