Epoch -0001 | Loss 0.0000 | Accuracy 0.0037
Epoch 00000 | Loss 4.5972 | Accuracy 0.0617
Epoch 00001 | Loss 3.2934 | Accuracy 0.2115
Epoch 00002 | Loss 2.6529 | Accuracy 0.2846
Epoch 00003 | Loss 2.3867 | Accuracy 0.3258
Epoch 00004 | Loss 2.2515 | Accuracy 0.3510
Epoch 00005 | Loss 2.1710 | Accuracy 0.3653
Epoch 00006 | Loss 2.1137 | Accuracy 0.3793
Epoch 00007 | Loss 2.0698 | Accuracy 0.3905
Epoch 00008 | Loss 2.0352 | Accuracy 0.3963
Epoch 00009 | Loss 2.0097 | Accuracy 0.4064
Epoch 00010 | Loss 1.9827 | Accuracy 0.4158
Epoch 00011 | Loss 1.9597 | Accuracy 0.4175
Epoch 00012 | Loss 1.9401 | Accuracy 0.4240
Epoch 00013 | Loss 1.9228 | Accuracy 0.4299
Epoch 00014 | Loss 1.9119 | Accuracy 0.4306
Epoch 00015 | Loss 1.8997 | Accuracy 0.4312
Epoch 00016 | Loss 1.8918 | Accuracy 0.4345
Epoch 00017 | Loss 1.8822 | Accuracy 0.4349
Epoch 00018 | Loss 1.8770 | Accuracy 0.4363
Epoch 00019 | Loss 1.8729 | Accuracy 0.4356
Epoch 00020 | Loss 1.8667 | Accuracy 0.4400
Epoch 00021 | Loss 1.8628 | Accuracy 0.4426
Epoch 00022 | Loss 1.8581 | Accuracy 0.4398
Epoch 00023 | Loss 1.8564 | Accuracy 0.4451
Epoch 00024 | Loss 1.8533 | Accuracy 0.4454
Epoch 00025 | Loss 1.8498 | Accuracy 0.4449
Epoch 00026 | Loss 1.8459 | Accuracy 0.4432
Epoch 00027 | Loss 1.8448 | Accuracy 0.4410
Epoch 00028 | Loss 1.8401 | Accuracy 0.4475
Epoch 00029 | Loss 1.8372 | Accuracy 0.4480
Epoch 00030 | Loss 1.8353 | Accuracy 0.4449
Epoch 00031 | Loss 1.8326 | Accuracy 0.4508
Epoch 00032 | Loss 1.8312 | Accuracy 0.4503
Epoch 00033 | Loss 1.8284 | Accuracy 0.4495
Epoch 00034 | Loss 1.8260 | Accuracy 0.4495
Epoch 00035 | Loss 1.8247 | Accuracy 0.4511
Epoch 00036 | Loss 1.8229 | Accuracy 0.4527
Epoch 00037 | Loss 1.8194 | Accuracy 0.4508
Epoch 00038 | Loss 1.8199 | Accuracy 0.4541
Epoch 00039 | Loss 1.8187 | Accuracy 0.4543
Epoch 00040 | Loss 1.8169 | Accuracy 0.4531
Epoch 00041 | Loss 1.8143 | Accuracy 0.4560
Epoch 00042 | Loss 1.8136 | Accuracy 0.4543
Epoch 00043 | Loss 1.8121 | Accuracy 0.4552
Epoch 00044 | Loss 1.8107 | Accuracy 0.4610
Epoch 00045 | Loss 1.8091 | Accuracy 0.4523
Epoch 00046 | Loss 1.8076 | Accuracy 0.4531
Epoch 00047 | Loss 1.8079 | Accuracy 0.4579
Epoch 00048 | Loss 1.8035 | Accuracy 0.4577
Epoch 00049 | Loss 1.8057 | Accuracy 0.4579
