Epoch -0001 | Loss 0.0000 | Accuracy 0.0029
Epoch 00000 | Loss 4.4098 | Accuracy 0.0747
Epoch 00001 | Loss 3.4010 | Accuracy 0.1680
Epoch 00002 | Loss 2.6009 | Accuracy 0.2891
Epoch 00003 | Loss 2.2665 | Accuracy 0.3636
Epoch 00004 | Loss 2.1081 | Accuracy 0.4138
Epoch 00005 | Loss 1.9712 | Accuracy 0.4568
Epoch 00006 | Loss 1.8761 | Accuracy 0.4787
Epoch 00007 | Loss 1.8251 | Accuracy 0.4931
Epoch 00008 | Loss 1.7909 | Accuracy 0.5017
Epoch 00009 | Loss 1.7710 | Accuracy 0.5090
Epoch 00010 | Loss 1.7483 | Accuracy 0.5197
Epoch 00011 | Loss 1.7316 | Accuracy 0.5234
Epoch 00012 | Loss 1.7173 | Accuracy 0.5274
Epoch 00013 | Loss 1.7084 | Accuracy 0.5319
Epoch 00014 | Loss 1.6976 | Accuracy 0.5305
Epoch 00015 | Loss 1.6900 | Accuracy 0.5362
Epoch 00016 | Loss 1.6839 | Accuracy 0.5449
Epoch 00017 | Loss 1.6791 | Accuracy 0.5425
Epoch 00018 | Loss 1.6695 | Accuracy 0.5451
Epoch 00019 | Loss 1.6655 | Accuracy 0.5471
Epoch 00020 | Loss 1.6590 | Accuracy 0.5510
Epoch 00021 | Loss 1.6547 | Accuracy 0.5489
Epoch 00022 | Loss 1.6507 | Accuracy 0.5532
Epoch 00023 | Loss 1.6478 | Accuracy 0.5579
Epoch 00024 | Loss 1.6435 | Accuracy 0.5576
Epoch 00025 | Loss 1.6401 | Accuracy 0.5543
Epoch 00026 | Loss 1.6373 | Accuracy 0.5550
Epoch 00027 | Loss 1.6347 | Accuracy 0.5585
Epoch 00028 | Loss 1.6334 | Accuracy 0.5593
Epoch 00029 | Loss 1.6291 | Accuracy 0.5595
Epoch 00030 | Loss 1.6262 | Accuracy 0.5627
Epoch 00031 | Loss 1.6248 | Accuracy 0.5627
Epoch 00032 | Loss 1.6234 | Accuracy 0.5647
Epoch 00033 | Loss 1.6215 | Accuracy 0.5657
Epoch 00034 | Loss 1.6178 | Accuracy 0.5628
Epoch 00035 | Loss 1.6136 | Accuracy 0.5707
Epoch 00036 | Loss 1.6146 | Accuracy 0.5680
Epoch 00037 | Loss 1.6114 | Accuracy 0.5683
Epoch 00038 | Loss 1.6106 | Accuracy 0.5730
Epoch 00039 | Loss 1.6092 | Accuracy 0.5733
Epoch 00040 | Loss 1.6065 | Accuracy 0.5728
Epoch 00041 | Loss 1.6040 | Accuracy 0.5730
Epoch 00042 | Loss 1.6030 | Accuracy 0.5699
Epoch 00043 | Loss 1.6039 | Accuracy 0.5748
Epoch 00044 | Loss 1.5996 | Accuracy 0.5763
Epoch 00045 | Loss 1.5984 | Accuracy 0.5759
Epoch 00046 | Loss 1.5997 | Accuracy 0.5832
Epoch 00047 | Loss 1.5943 | Accuracy 0.5723
Epoch 00048 | Loss 1.5948 | Accuracy 0.5752
Epoch 00049 | Loss 1.5936 | Accuracy 0.5803
