Epoch -0001 | Loss 0.0000 | Accuracy 0.0021
Epoch 00000 | Loss 4.7002 | Accuracy 0.0404
Epoch 00001 | Loss 3.6126 | Accuracy 0.1994
Epoch 00002 | Loss 2.6961 | Accuracy 0.2803
Epoch 00003 | Loss 2.3397 | Accuracy 0.3427
Epoch 00004 | Loss 2.1902 | Accuracy 0.3812
Epoch 00005 | Loss 2.0972 | Accuracy 0.4087
Epoch 00006 | Loss 2.0244 | Accuracy 0.4331
Epoch 00007 | Loss 1.9647 | Accuracy 0.4523
Epoch 00008 | Loss 1.9066 | Accuracy 0.4691
Epoch 00009 | Loss 1.8684 | Accuracy 0.4794
Epoch 00010 | Loss 1.8366 | Accuracy 0.4810
Epoch 00011 | Loss 1.8162 | Accuracy 0.4915
Epoch 00012 | Loss 1.7940 | Accuracy 0.4987
Epoch 00013 | Loss 1.7830 | Accuracy 0.5042
Epoch 00014 | Loss 1.7682 | Accuracy 0.5078
Epoch 00015 | Loss 1.7559 | Accuracy 0.5095
Epoch 00016 | Loss 1.7476 | Accuracy 0.5116
Epoch 00017 | Loss 1.7386 | Accuracy 0.5198
Epoch 00018 | Loss 1.7325 | Accuracy 0.5225
Epoch 00019 | Loss 1.7271 | Accuracy 0.5211
Epoch 00020 | Loss 1.7159 | Accuracy 0.5219
Epoch 00021 | Loss 1.7113 | Accuracy 0.5254
Epoch 00022 | Loss 1.7061 | Accuracy 0.5325
Epoch 00023 | Loss 1.6996 | Accuracy 0.5281
Epoch 00024 | Loss 1.6914 | Accuracy 0.5329
Epoch 00025 | Loss 1.6889 | Accuracy 0.5329
Epoch 00026 | Loss 1.6814 | Accuracy 0.5336
Epoch 00027 | Loss 1.6815 | Accuracy 0.5337
Epoch 00028 | Loss 1.6774 | Accuracy 0.5370
Epoch 00029 | Loss 1.6751 | Accuracy 0.5364
Epoch 00030 | Loss 1.6704 | Accuracy 0.5357
Epoch 00031 | Loss 1.6687 | Accuracy 0.5366
Epoch 00032 | Loss 1.6633 | Accuracy 0.5402
Epoch 00033 | Loss 1.6615 | Accuracy 0.5458
Epoch 00034 | Loss 1.6633 | Accuracy 0.5456
Epoch 00035 | Loss 1.6569 | Accuracy 0.5445
Epoch 00036 | Loss 1.6535 | Accuracy 0.5436
Epoch 00037 | Loss 1.6506 | Accuracy 0.5420
Epoch 00038 | Loss 1.6522 | Accuracy 0.5478
Epoch 00039 | Loss 1.6442 | Accuracy 0.5470
Epoch 00040 | Loss 1.6486 | Accuracy 0.5480
Epoch 00041 | Loss 1.6469 | Accuracy 0.5515
Epoch 00042 | Loss 1.6440 | Accuracy 0.5520
Epoch 00043 | Loss 1.6428 | Accuracy 0.5582
Epoch 00044 | Loss 1.6366 | Accuracy 0.5510
Epoch 00045 | Loss 1.6390 | Accuracy 0.5522
Epoch 00046 | Loss 1.6371 | Accuracy 0.5508
Epoch 00047 | Loss 1.6342 | Accuracy 0.5579
Epoch 00048 | Loss 1.6357 | Accuracy 0.5577
Epoch 00049 | Loss 1.6329 | Accuracy 0.5575
