Epoch -0001 | Loss 0.0000 | Accuracy 0.0175
Epoch 00000 | Loss 4.6035 | Accuracy 0.0440
Epoch 00001 | Loss 3.5802 | Accuracy 0.1559
Epoch 00002 | Loss 2.9624 | Accuracy 0.2102
Epoch 00003 | Loss 2.6456 | Accuracy 0.2709
Epoch 00004 | Loss 2.4462 | Accuracy 0.3126
Epoch 00005 | Loss 2.3112 | Accuracy 0.3394
Epoch 00006 | Loss 2.2313 | Accuracy 0.3582
Epoch 00007 | Loss 2.1805 | Accuracy 0.3707
Epoch 00008 | Loss 2.1450 | Accuracy 0.3844
Epoch 00009 | Loss 2.1162 | Accuracy 0.3875
Epoch 00010 | Loss 2.0932 | Accuracy 0.3914
Epoch 00011 | Loss 2.0735 | Accuracy 0.3981
Epoch 00012 | Loss 2.0571 | Accuracy 0.4001
Epoch 00013 | Loss 2.0418 | Accuracy 0.4020
Epoch 00014 | Loss 2.0265 | Accuracy 0.4083
Epoch 00015 | Loss 2.0109 | Accuracy 0.4107
Epoch 00016 | Loss 1.9963 | Accuracy 0.4131
Epoch 00017 | Loss 1.9827 | Accuracy 0.4181
Epoch 00018 | Loss 1.9706 | Accuracy 0.4219
Epoch 00019 | Loss 1.9616 | Accuracy 0.4219
Epoch 00020 | Loss 1.9549 | Accuracy 0.4281
Epoch 00021 | Loss 1.9472 | Accuracy 0.4283
Epoch 00022 | Loss 1.9412 | Accuracy 0.4277
Epoch 00023 | Loss 1.9367 | Accuracy 0.4309
Epoch 00024 | Loss 1.9315 | Accuracy 0.4302
Epoch 00025 | Loss 1.9260 | Accuracy 0.4329
Epoch 00026 | Loss 1.9227 | Accuracy 0.4312
Epoch 00027 | Loss 1.9176 | Accuracy 0.4307
Epoch 00028 | Loss 1.9148 | Accuracy 0.4333
Epoch 00029 | Loss 1.9088 | Accuracy 0.4347
Epoch 00030 | Loss 1.9071 | Accuracy 0.4347
Epoch 00031 | Loss 1.9048 | Accuracy 0.4376
Epoch 00032 | Loss 1.9004 | Accuracy 0.4355
Epoch 00033 | Loss 1.8979 | Accuracy 0.4376
Epoch 00034 | Loss 1.8961 | Accuracy 0.4367
Epoch 00035 | Loss 1.8930 | Accuracy 0.4383
Epoch 00036 | Loss 1.8899 | Accuracy 0.4435
Epoch 00037 | Loss 1.8875 | Accuracy 0.4429
Epoch 00038 | Loss 1.8869 | Accuracy 0.4400
Epoch 00039 | Loss 1.8847 | Accuracy 0.4434
Epoch 00040 | Loss 1.8816 | Accuracy 0.4411
Epoch 00041 | Loss 1.8797 | Accuracy 0.4435
Epoch 00042 | Loss 1.8797 | Accuracy 0.4446
Epoch 00043 | Loss 1.8792 | Accuracy 0.4430
Epoch 00044 | Loss 1.8753 | Accuracy 0.4484
Epoch 00045 | Loss 1.8741 | Accuracy 0.4446
Epoch 00046 | Loss 1.8735 | Accuracy 0.4464
Epoch 00047 | Loss 1.8722 | Accuracy 0.4426
Epoch 00048 | Loss 1.8721 | Accuracy 0.4398
Epoch 00049 | Loss 1.8693 | Accuracy 0.4432
