Epoch -0001 | Loss 0.0000 | Accuracy 0.0097
Epoch 00000 | Loss 4.4470 | Accuracy 0.0592
Epoch 00001 | Loss 3.4163 | Accuracy 0.1783
Epoch 00002 | Loss 2.6172 | Accuracy 0.2887
Epoch 00003 | Loss 2.3264 | Accuracy 0.3722
Epoch 00004 | Loss 2.1673 | Accuracy 0.4092
Epoch 00005 | Loss 2.0763 | Accuracy 0.4356
Epoch 00006 | Loss 2.0122 | Accuracy 0.4533
Epoch 00007 | Loss 1.9761 | Accuracy 0.4652
Epoch 00008 | Loss 1.9343 | Accuracy 0.4746
Epoch 00009 | Loss 1.9124 | Accuracy 0.4866
Epoch 00010 | Loss 1.8855 | Accuracy 0.4907
Epoch 00011 | Loss 1.8578 | Accuracy 0.5021
Epoch 00012 | Loss 1.8302 | Accuracy 0.5092
Epoch 00013 | Loss 1.8069 | Accuracy 0.5111
Epoch 00014 | Loss 1.7862 | Accuracy 0.5153
Epoch 00015 | Loss 1.7671 | Accuracy 0.5237
Epoch 00016 | Loss 1.7550 | Accuracy 0.5225
Epoch 00017 | Loss 1.7383 | Accuracy 0.5243
Epoch 00018 | Loss 1.7329 | Accuracy 0.5240
Epoch 00019 | Loss 1.7220 | Accuracy 0.5267
Epoch 00020 | Loss 1.7170 | Accuracy 0.5310
Epoch 00021 | Loss 1.7096 | Accuracy 0.5346
Epoch 00022 | Loss 1.7028 | Accuracy 0.5399
Epoch 00023 | Loss 1.7003 | Accuracy 0.5378
Epoch 00024 | Loss 1.6931 | Accuracy 0.5387
Epoch 00025 | Loss 1.6880 | Accuracy 0.5352
Epoch 00026 | Loss 1.6852 | Accuracy 0.5419
Epoch 00027 | Loss 1.6813 | Accuracy 0.5428
Epoch 00028 | Loss 1.6769 | Accuracy 0.5461
Epoch 00029 | Loss 1.6762 | Accuracy 0.5419
Epoch 00030 | Loss 1.6719 | Accuracy 0.5472
Epoch 00031 | Loss 1.6709 | Accuracy 0.5444
Epoch 00032 | Loss 1.6668 | Accuracy 0.5477
Epoch 00033 | Loss 1.6672 | Accuracy 0.5488
Epoch 00034 | Loss 1.6622 | Accuracy 0.5504
Epoch 00035 | Loss 1.6585 | Accuracy 0.5507
Epoch 00036 | Loss 1.6569 | Accuracy 0.5487
Epoch 00037 | Loss 1.6543 | Accuracy 0.5512
Epoch 00038 | Loss 1.6562 | Accuracy 0.5552
Epoch 00039 | Loss 1.6536 | Accuracy 0.5555
Epoch 00040 | Loss 1.6521 | Accuracy 0.5514
Epoch 00041 | Loss 1.6537 | Accuracy 0.5550
Epoch 00042 | Loss 1.6515 | Accuracy 0.5596
Epoch 00043 | Loss 1.6492 | Accuracy 0.5553
Epoch 00044 | Loss 1.6480 | Accuracy 0.5486
Epoch 00045 | Loss 1.6450 | Accuracy 0.5530
Epoch 00046 | Loss 1.6436 | Accuracy 0.5557
Epoch 00047 | Loss 1.6420 | Accuracy 0.5560
Epoch 00048 | Loss 1.6449 | Accuracy 0.5556
Epoch 00049 | Loss 1.6445 | Accuracy 0.5550
