Epoch 00000 | Loss 3.0388 | Accuracy 0.5269
Epoch 00001 | Loss 1.2789 | Accuracy 0.7620
Epoch 00002 | Loss 0.7551 | Accuracy 0.8321
Epoch 00003 | Loss 0.5916 | Accuracy 0.8562
Epoch 00004 | Loss 0.5262 | Accuracy 0.8640
Epoch 00005 | Loss 0.4935 | Accuracy 0.8673
Epoch 00006 | Loss 0.4730 | Accuracy 0.8703
Epoch 00007 | Loss 0.4563 | Accuracy 0.8735
Epoch 00008 | Loss 0.4480 | Accuracy 0.8765
Epoch 00009 | Loss 0.4381 | Accuracy 0.8759
Epoch 00010 | Loss 0.4298 | Accuracy 0.8779
Epoch 00011 | Loss 0.4269 | Accuracy 0.8811
Epoch 00012 | Loss 0.4231 | Accuracy 0.8822
Epoch 00013 | Loss 0.4235 | Accuracy 0.8816
Epoch 00014 | Loss 0.4194 | Accuracy 0.8802
Epoch 00015 | Loss 0.4176 | Accuracy 0.8820
Epoch 00016 | Loss 0.4132 | Accuracy 0.8823
Epoch 00017 | Loss 0.4072 | Accuracy 0.8840
Epoch 00018 | Loss 0.4053 | Accuracy 0.8842
Epoch 00019 | Loss 0.4039 | Accuracy 0.8868
Epoch 00020 | Loss 0.4024 | Accuracy 0.8839
Epoch 00021 | Loss 0.3990 | Accuracy 0.8858
Epoch 00022 | Loss 0.4013 | Accuracy 0.8873
Epoch 00023 | Loss 0.3944 | Accuracy 0.8872
Epoch 00024 | Loss 0.3969 | Accuracy 0.8856
Epoch 00025 | Loss 0.3949 | Accuracy 0.8872
Epoch 00026 | Loss 0.3905 | Accuracy 0.8871
Epoch 00027 | Loss 0.3891 | Accuracy 0.8876
Epoch 00028 | Loss 0.3891 | Accuracy 0.8885
Epoch 00029 | Loss 0.3921 | Accuracy 0.8896
Epoch 00030 | Loss 0.3886 | Accuracy 0.8881
Epoch 00031 | Loss 0.3858 | Accuracy 0.8892
Epoch 00032 | Loss 0.3860 | Accuracy 0.8875
Epoch 00033 | Loss 0.3847 | Accuracy 0.8864
Epoch 00034 | Loss 0.3869 | Accuracy 0.8879
Epoch 00035 | Loss 0.3817 | Accuracy 0.8869
Epoch 00036 | Loss 0.3815 | Accuracy 0.8864
Epoch 00037 | Loss 0.3879 | Accuracy 0.8888
Epoch 00038 | Loss 0.3829 | Accuracy 0.8870
Epoch 00039 | Loss 0.3829 | Accuracy 0.8889
Epoch 00040 | Loss 0.3838 | Accuracy 0.8878
Epoch 00041 | Loss 0.3822 | Accuracy 0.8893
Epoch 00042 | Loss 0.3810 | Accuracy 0.8890
Epoch 00043 | Loss 0.3784 | Accuracy 0.8910
Epoch 00044 | Loss 0.3805 | Accuracy 0.8881
Epoch 00045 | Loss 0.3742 | Accuracy 0.8910
Epoch 00046 | Loss 0.3752 | Accuracy 0.8902
Epoch 00047 | Loss 0.3800 | Accuracy 0.8878
Epoch 00048 | Loss 0.3780 | Accuracy 0.8899
Epoch 00049 | Loss 0.3778 | Accuracy 0.8892
