Epoch -0001 | Loss 0.0000 | Accuracy 0.0056
Epoch 00000 | Loss 3.3129 | Accuracy 0.2768
Epoch 00001 | Loss 2.2675 | Accuracy 0.3526
Epoch 00002 | Loss 2.0728 | Accuracy 0.3875
Epoch 00003 | Loss 1.9997 | Accuracy 0.3993
Epoch 00004 | Loss 1.9574 | Accuracy 0.4146
Epoch 00005 | Loss 1.9272 | Accuracy 0.4147
Epoch 00006 | Loss 1.9060 | Accuracy 0.4229
Epoch 00007 | Loss 1.8914 | Accuracy 0.4268
Epoch 00008 | Loss 1.8793 | Accuracy 0.4222
Epoch 00009 | Loss 1.8692 | Accuracy 0.4348
Epoch 00010 | Loss 1.8599 | Accuracy 0.4372
Epoch 00011 | Loss 1.8526 | Accuracy 0.4315
Epoch 00012 | Loss 1.8467 | Accuracy 0.4410
Epoch 00013 | Loss 1.8414 | Accuracy 0.4423
Epoch 00014 | Loss 1.8356 | Accuracy 0.4406
Epoch 00015 | Loss 1.8317 | Accuracy 0.4503
Epoch 00016 | Loss 1.8279 | Accuracy 0.4454
Epoch 00017 | Loss 1.8249 | Accuracy 0.4376
Epoch 00018 | Loss 1.8212 | Accuracy 0.4452
Epoch 00019 | Loss 1.8190 | Accuracy 0.4446
Epoch 00020 | Loss 1.8169 | Accuracy 0.4457
Epoch 00021 | Loss 1.8139 | Accuracy 0.4526
Epoch 00022 | Loss 1.8113 | Accuracy 0.4504
Epoch 00023 | Loss 1.8088 | Accuracy 0.4514
Epoch 00024 | Loss 1.8070 | Accuracy 0.4561
Epoch 00025 | Loss 1.8047 | Accuracy 0.4456
Epoch 00026 | Loss 1.8040 | Accuracy 0.4462
Epoch 00027 | Loss 1.8013 | Accuracy 0.4572
Epoch 00028 | Loss 1.8005 | Accuracy 0.4521
Epoch 00029 | Loss 1.7989 | Accuracy 0.4558
Epoch 00030 | Loss 1.7983 | Accuracy 0.4613
Epoch 00031 | Loss 1.7967 | Accuracy 0.4469
Epoch 00032 | Loss 1.7956 | Accuracy 0.4544
Epoch 00033 | Loss 1.7949 | Accuracy 0.4499
Epoch 00034 | Loss 1.7936 | Accuracy 0.4507
Epoch 00035 | Loss 1.7927 | Accuracy 0.4496
Epoch 00036 | Loss 1.7914 | Accuracy 0.4554
Epoch 00037 | Loss 1.7907 | Accuracy 0.4592
Epoch 00038 | Loss 1.7905 | Accuracy 0.4583
Epoch 00039 | Loss 1.7895 | Accuracy 0.4568
Epoch 00040 | Loss 1.7897 | Accuracy 0.4580
Epoch 00041 | Loss 1.7888 | Accuracy 0.4560
Epoch 00042 | Loss 1.7880 | Accuracy 0.4553
Epoch 00043 | Loss 1.7871 | Accuracy 0.4542
Epoch 00044 | Loss 1.7864 | Accuracy 0.4515
Epoch 00045 | Loss 1.7846 | Accuracy 0.4605
Epoch 00046 | Loss 1.7844 | Accuracy 0.4527
Epoch 00047 | Loss 1.7838 | Accuracy 0.4586
Epoch 00048 | Loss 1.7838 | Accuracy 0.4544
Epoch 00049 | Loss 1.7835 | Accuracy 0.4527
