Epoch -0001 | Loss 0.0000 | Accuracy 0.0014
Epoch 00000 | Loss 2.6385 | Accuracy 0.3022
Epoch 00001 | Loss 1.6189 | Accuracy 0.3790
Epoch 00002 | Loss 1.4884 | Accuracy 0.4076
Epoch 00003 | Loss 1.4324 | Accuracy 0.4142
Epoch 00004 | Loss 1.4045 | Accuracy 0.4267
Epoch 00005 | Loss 1.3874 | Accuracy 0.4353
Epoch 00006 | Loss 1.3748 | Accuracy 0.4367
Epoch 00007 | Loss 1.3662 | Accuracy 0.4379
Epoch 00008 | Loss 1.3576 | Accuracy 0.4446
Epoch 00009 | Loss 1.3509 | Accuracy 0.4506
Epoch 00010 | Loss 1.3444 | Accuracy 0.4463
Epoch 00011 | Loss 1.3401 | Accuracy 0.4484
Epoch 00012 | Loss 1.3362 | Accuracy 0.4547
Epoch 00013 | Loss 1.3318 | Accuracy 0.4491
Epoch 00014 | Loss 1.3304 | Accuracy 0.4552
Epoch 00015 | Loss 1.3265 | Accuracy 0.4581
Epoch 00016 | Loss 1.3245 | Accuracy 0.4531
Epoch 00017 | Loss 1.3219 | Accuracy 0.4577
Epoch 00018 | Loss 1.3208 | Accuracy 0.4531
Epoch 00019 | Loss 1.3184 | Accuracy 0.4511
Epoch 00020 | Loss 1.3158 | Accuracy 0.4568
Epoch 00021 | Loss 1.3153 | Accuracy 0.4597
Epoch 00022 | Loss 1.3137 | Accuracy 0.4545
Epoch 00023 | Loss 1.3119 | Accuracy 0.4568
Epoch 00024 | Loss 1.3098 | Accuracy 0.4589
Epoch 00025 | Loss 1.3085 | Accuracy 0.4558
Epoch 00026 | Loss 1.3074 | Accuracy 0.4565
Epoch 00027 | Loss 1.3060 | Accuracy 0.4660
Epoch 00028 | Loss 1.3058 | Accuracy 0.4625
Epoch 00029 | Loss 1.3036 | Accuracy 0.4634
Epoch 00030 | Loss 1.3032 | Accuracy 0.4618
Epoch 00031 | Loss 1.3026 | Accuracy 0.4623
Epoch 00032 | Loss 1.3020 | Accuracy 0.4603
Epoch 00033 | Loss 1.3007 | Accuracy 0.4598
Epoch 00034 | Loss 1.2998 | Accuracy 0.4587
Epoch 00035 | Loss 1.3000 | Accuracy 0.4575
Epoch 00036 | Loss 1.2992 | Accuracy 0.4620
Epoch 00037 | Loss 1.2988 | Accuracy 0.4683
Epoch 00038 | Loss 1.2981 | Accuracy 0.4652
Epoch 00039 | Loss 1.2970 | Accuracy 0.4575
Epoch 00040 | Loss 1.2974 | Accuracy 0.4577
Epoch 00041 | Loss 1.2963 | Accuracy 0.4700
Epoch 00042 | Loss 1.2967 | Accuracy 0.4561
Epoch 00043 | Loss 1.2958 | Accuracy 0.4636
Epoch 00044 | Loss 1.2961 | Accuracy 0.4656
Epoch 00045 | Loss 1.2954 | Accuracy 0.4635
Epoch 00046 | Loss 1.2954 | Accuracy 0.4620
Epoch 00047 | Loss 1.2946 | Accuracy 0.4574
Epoch 00048 | Loss 1.2949 | Accuracy 0.4607
Epoch 00049 | Loss 1.2940 | Accuracy 0.4604
