Epoch 00000 | Loss 5.0318 | Accuracy 0.6231
Epoch 00001 | Loss 1.1456 | Accuracy 0.7422
Epoch 00002 | Loss 0.8747 | Accuracy 0.7863
Epoch 00003 | Loss 0.7547 | Accuracy 0.8092
Epoch 00004 | Loss 0.6623 | Accuracy 0.8291
Epoch 00005 | Loss 0.6168 | Accuracy 0.8422
Epoch 00006 | Loss 0.5722 | Accuracy 0.8495
Epoch 00007 | Loss 0.5502 | Accuracy 0.8548
Epoch 00008 | Loss 0.5321 | Accuracy 0.8577
Epoch 00009 | Loss 0.5122 | Accuracy 0.8591
Epoch 00010 | Loss 0.5068 | Accuracy 0.8623
Epoch 00011 | Loss 0.4880 | Accuracy 0.8659
Epoch 00012 | Loss 0.4806 | Accuracy 0.8674
Epoch 00013 | Loss 0.4755 | Accuracy 0.8673
Epoch 00014 | Loss 0.4714 | Accuracy 0.8676
Epoch 00015 | Loss 0.4721 | Accuracy 0.8707
Epoch 00016 | Loss 0.4647 | Accuracy 0.8711
Epoch 00017 | Loss 0.4599 | Accuracy 0.8737
Epoch 00018 | Loss 0.4536 | Accuracy 0.8712
Epoch 00019 | Loss 0.4506 | Accuracy 0.8709
Epoch 00020 | Loss 0.4514 | Accuracy 0.8773
Epoch 00021 | Loss 0.4430 | Accuracy 0.8753
Epoch 00022 | Loss 0.4397 | Accuracy 0.8764
Epoch 00023 | Loss 0.4378 | Accuracy 0.8771
Epoch 00024 | Loss 0.4414 | Accuracy 0.8777
Epoch 00025 | Loss 0.4358 | Accuracy 0.8774
Epoch 00026 | Loss 0.4329 | Accuracy 0.8752
Epoch 00027 | Loss 0.4310 | Accuracy 0.8774
Epoch 00028 | Loss 0.4272 | Accuracy 0.8789
Epoch 00029 | Loss 0.4239 | Accuracy 0.8787
Epoch 00030 | Loss 0.4297 | Accuracy 0.8807
Epoch 00031 | Loss 0.4228 | Accuracy 0.8800
Epoch 00032 | Loss 0.4194 | Accuracy 0.8799
Epoch 00033 | Loss 0.4274 | Accuracy 0.8809
Epoch 00034 | Loss 0.4203 | Accuracy 0.8812
Epoch 00035 | Loss 0.4185 | Accuracy 0.8811
Epoch 00036 | Loss 0.4181 | Accuracy 0.8790
Epoch 00037 | Loss 0.4165 | Accuracy 0.8812
Epoch 00038 | Loss 0.4164 | Accuracy 0.8818
Epoch 00039 | Loss 0.4124 | Accuracy 0.8839
Epoch 00040 | Loss 0.4139 | Accuracy 0.8826
Epoch 00041 | Loss 0.4143 | Accuracy 0.8813
Epoch 00042 | Loss 0.4127 | Accuracy 0.8818
Epoch 00043 | Loss 0.4098 | Accuracy 0.8839
Epoch 00044 | Loss 0.4103 | Accuracy 0.8829
Epoch 00045 | Loss 0.4109 | Accuracy 0.8848
Epoch 00046 | Loss 0.4069 | Accuracy 0.8843
Epoch 00047 | Loss 0.4163 | Accuracy 0.8842
Epoch 00048 | Loss 0.4076 | Accuracy 0.8846
Epoch 00049 | Loss 0.4075 | Accuracy 0.8846
