Epoch -0001 | Loss 0.0000 | Accuracy 0.0076
Epoch 00000 | Loss 4.5430 | Accuracy 0.0585
Epoch 00001 | Loss 3.3743 | Accuracy 0.2234
Epoch 00002 | Loss 2.5540 | Accuracy 0.3249
Epoch 00003 | Loss 2.2087 | Accuracy 0.3895
Epoch 00004 | Loss 2.0453 | Accuracy 0.4294
Epoch 00005 | Loss 1.9521 | Accuracy 0.4548
Epoch 00006 | Loss 1.8919 | Accuracy 0.4784
Epoch 00007 | Loss 1.8468 | Accuracy 0.4883
Epoch 00008 | Loss 1.8193 | Accuracy 0.4998
Epoch 00009 | Loss 1.7940 | Accuracy 0.5087
Epoch 00010 | Loss 1.7756 | Accuracy 0.5057
Epoch 00011 | Loss 1.7556 | Accuracy 0.5136
Epoch 00012 | Loss 1.7407 | Accuracy 0.5196
Epoch 00013 | Loss 1.7289 | Accuracy 0.5230
Epoch 00014 | Loss 1.7123 | Accuracy 0.5247
Epoch 00015 | Loss 1.7060 | Accuracy 0.5316
Epoch 00016 | Loss 1.6967 | Accuracy 0.5347
Epoch 00017 | Loss 1.6867 | Accuracy 0.5383
Epoch 00018 | Loss 1.6811 | Accuracy 0.5404
Epoch 00019 | Loss 1.6723 | Accuracy 0.5382
Epoch 00020 | Loss 1.6660 | Accuracy 0.5415
Epoch 00021 | Loss 1.6607 | Accuracy 0.5414
Epoch 00022 | Loss 1.6590 | Accuracy 0.5509
Epoch 00023 | Loss 1.6500 | Accuracy 0.5442
Epoch 00024 | Loss 1.6490 | Accuracy 0.5466
Epoch 00025 | Loss 1.6433 | Accuracy 0.5485
Epoch 00026 | Loss 1.6412 | Accuracy 0.5508
Epoch 00027 | Loss 1.6391 | Accuracy 0.5506
Epoch 00028 | Loss 1.6354 | Accuracy 0.5616
Epoch 00029 | Loss 1.6289 | Accuracy 0.5605
Epoch 00030 | Loss 1.6272 | Accuracy 0.5575
Epoch 00031 | Loss 1.6246 | Accuracy 0.5622
Epoch 00032 | Loss 1.6220 | Accuracy 0.5638
Epoch 00033 | Loss 1.6236 | Accuracy 0.5601
Epoch 00034 | Loss 1.6183 | Accuracy 0.5634
Epoch 00035 | Loss 1.6165 | Accuracy 0.5673
Epoch 00036 | Loss 1.6148 | Accuracy 0.5663
Epoch 00037 | Loss 1.6130 | Accuracy 0.5621
Epoch 00038 | Loss 1.6110 | Accuracy 0.5631
Epoch 00039 | Loss 1.6091 | Accuracy 0.5657
Epoch 00040 | Loss 1.6086 | Accuracy 0.5612
Epoch 00041 | Loss 1.6068 | Accuracy 0.5624
Epoch 00042 | Loss 1.6018 | Accuracy 0.5720
Epoch 00043 | Loss 1.6001 | Accuracy 0.5713
Epoch 00044 | Loss 1.6019 | Accuracy 0.5620
Epoch 00045 | Loss 1.6003 | Accuracy 0.5671
Epoch 00046 | Loss 1.5985 | Accuracy 0.5749
Epoch 00047 | Loss 1.5993 | Accuracy 0.5682
Epoch 00048 | Loss 1.5964 | Accuracy 0.5704
Epoch 00049 | Loss 1.5940 | Accuracy 0.5655
