Epoch -0001 | Loss 0.0000 | Accuracy 0.0100
Epoch 00000 | Loss 4.4604 | Accuracy 0.0462
Epoch 00001 | Loss 3.1596 | Accuracy 0.2371
Epoch 00002 | Loss 2.4427 | Accuracy 0.3452
Epoch 00003 | Loss 2.1259 | Accuracy 0.4092
Epoch 00004 | Loss 1.9911 | Accuracy 0.4460
Epoch 00005 | Loss 1.9175 | Accuracy 0.4685
Epoch 00006 | Loss 1.8656 | Accuracy 0.4850
Epoch 00007 | Loss 1.8280 | Accuracy 0.4966
Epoch 00008 | Loss 1.7991 | Accuracy 0.5091
Epoch 00009 | Loss 1.7749 | Accuracy 0.5189
Epoch 00010 | Loss 1.7583 | Accuracy 0.5228
Epoch 00011 | Loss 1.7391 | Accuracy 0.5221
Epoch 00012 | Loss 1.7260 | Accuracy 0.5335
Epoch 00013 | Loss 1.7148 | Accuracy 0.5337
Epoch 00014 | Loss 1.7051 | Accuracy 0.5360
Epoch 00015 | Loss 1.6944 | Accuracy 0.5405
Epoch 00016 | Loss 1.6845 | Accuracy 0.5433
Epoch 00017 | Loss 1.6789 | Accuracy 0.5507
Epoch 00018 | Loss 1.6706 | Accuracy 0.5487
Epoch 00019 | Loss 1.6651 | Accuracy 0.5497
Epoch 00020 | Loss 1.6582 | Accuracy 0.5504
Epoch 00021 | Loss 1.6515 | Accuracy 0.5529
Epoch 00022 | Loss 1.6473 | Accuracy 0.5549
Epoch 00023 | Loss 1.6445 | Accuracy 0.5583
Epoch 00024 | Loss 1.6405 | Accuracy 0.5614
Epoch 00025 | Loss 1.6349 | Accuracy 0.5615
Epoch 00026 | Loss 1.6313 | Accuracy 0.5647
Epoch 00027 | Loss 1.6287 | Accuracy 0.5675
Epoch 00028 | Loss 1.6264 | Accuracy 0.5625
Epoch 00029 | Loss 1.6210 | Accuracy 0.5655
Epoch 00030 | Loss 1.6186 | Accuracy 0.5660
Epoch 00031 | Loss 1.6172 | Accuracy 0.5685
Epoch 00032 | Loss 1.6142 | Accuracy 0.5694
Epoch 00033 | Loss 1.6118 | Accuracy 0.5726
Epoch 00034 | Loss 1.6097 | Accuracy 0.5764
Epoch 00035 | Loss 1.6062 | Accuracy 0.5718
Epoch 00036 | Loss 1.6046 | Accuracy 0.5741
Epoch 00037 | Loss 1.6025 | Accuracy 0.5719
Epoch 00038 | Loss 1.6004 | Accuracy 0.5759
Epoch 00039 | Loss 1.5994 | Accuracy 0.5685
Epoch 00040 | Loss 1.5989 | Accuracy 0.5745
Epoch 00041 | Loss 1.5964 | Accuracy 0.5741
Epoch 00042 | Loss 1.5957 | Accuracy 0.5747
Epoch 00043 | Loss 1.5904 | Accuracy 0.5744
Epoch 00044 | Loss 1.5909 | Accuracy 0.5788
Epoch 00045 | Loss 1.5903 | Accuracy 0.5791
Epoch 00046 | Loss 1.5890 | Accuracy 0.5797
Epoch 00047 | Loss 1.5890 | Accuracy 0.5800
Epoch 00048 | Loss 1.5869 | Accuracy 0.5798
Epoch 00049 | Loss 1.5854 | Accuracy 0.5800
