Epoch 00000 | Loss 3.3519 | Accuracy 0.5430
Epoch 00001 | Loss 1.3152 | Accuracy 0.7197
Epoch 00002 | Loss 0.8483 | Accuracy 0.7996
Epoch 00003 | Loss 0.6695 | Accuracy 0.8342
Epoch 00004 | Loss 0.5763 | Accuracy 0.8490
Epoch 00005 | Loss 0.5300 | Accuracy 0.8571
Epoch 00006 | Loss 0.5021 | Accuracy 0.8630
Epoch 00007 | Loss 0.4803 | Accuracy 0.8666
Epoch 00008 | Loss 0.4650 | Accuracy 0.8698
Epoch 00009 | Loss 0.4509 | Accuracy 0.8707
Epoch 00010 | Loss 0.4483 | Accuracy 0.8735
Epoch 00011 | Loss 0.4362 | Accuracy 0.8758
Epoch 00012 | Loss 0.4362 | Accuracy 0.8771
Epoch 00013 | Loss 0.4251 | Accuracy 0.8783
Epoch 00014 | Loss 0.4266 | Accuracy 0.8784
Epoch 00015 | Loss 0.4222 | Accuracy 0.8795
Epoch 00016 | Loss 0.4177 | Accuracy 0.8795
Epoch 00017 | Loss 0.4174 | Accuracy 0.8810
Epoch 00018 | Loss 0.4117 | Accuracy 0.8815
Epoch 00019 | Loss 0.4127 | Accuracy 0.8809
Epoch 00020 | Loss 0.4091 | Accuracy 0.8797
Epoch 00021 | Loss 0.4084 | Accuracy 0.8836
Epoch 00022 | Loss 0.4048 | Accuracy 0.8819
Epoch 00023 | Loss 0.4065 | Accuracy 0.8839
Epoch 00024 | Loss 0.4002 | Accuracy 0.8836
Epoch 00025 | Loss 0.4040 | Accuracy 0.8830
Epoch 00026 | Loss 0.4042 | Accuracy 0.8807
Epoch 00027 | Loss 0.4028 | Accuracy 0.8822
Epoch 00028 | Loss 0.3987 | Accuracy 0.8834
Epoch 00029 | Loss 0.4003 | Accuracy 0.8849
Epoch 00030 | Loss 0.3989 | Accuracy 0.8837
Epoch 00031 | Loss 0.3979 | Accuracy 0.8849
Epoch 00032 | Loss 0.3931 | Accuracy 0.8845
Epoch 00033 | Loss 0.3969 | Accuracy 0.8873
Epoch 00034 | Loss 0.3942 | Accuracy 0.8850
Epoch 00035 | Loss 0.3943 | Accuracy 0.8841
Epoch 00036 | Loss 0.3943 | Accuracy 0.8831
Epoch 00037 | Loss 0.3963 | Accuracy 0.8850
Epoch 00038 | Loss 0.3941 | Accuracy 0.8852
Epoch 00039 | Loss 0.3930 | Accuracy 0.8860
Epoch 00040 | Loss 0.3905 | Accuracy 0.8843
Epoch 00041 | Loss 0.3926 | Accuracy 0.8826
Epoch 00042 | Loss 0.3916 | Accuracy 0.8868
Epoch 00043 | Loss 0.3910 | Accuracy 0.8857
Epoch 00044 | Loss 0.3912 | Accuracy 0.8847
Epoch 00045 | Loss 0.3881 | Accuracy 0.8867
Epoch 00046 | Loss 0.3905 | Accuracy 0.8843
Epoch 00047 | Loss 0.3884 | Accuracy 0.8856
Epoch 00048 | Loss 0.3901 | Accuracy 0.8839
Epoch 00049 | Loss 0.3904 | Accuracy 0.8853
