Epoch 00000 | Loss 12.0929 | Accuracy 0.5359
Epoch 00001 | Loss 1.7298 | Accuracy 0.6158
Epoch 00002 | Loss 1.3453 | Accuracy 0.6767
Epoch 00003 | Loss 1.1247 | Accuracy 0.7138
Epoch 00004 | Loss 1.0120 | Accuracy 0.7395
Epoch 00005 | Loss 0.9171 | Accuracy 0.7594
Epoch 00006 | Loss 0.8500 | Accuracy 0.7741
Epoch 00007 | Loss 0.7942 | Accuracy 0.7894
Epoch 00008 | Loss 0.7459 | Accuracy 0.8030
Epoch 00009 | Loss 0.7069 | Accuracy 0.8168
Epoch 00010 | Loss 0.6688 | Accuracy 0.8237
Epoch 00011 | Loss 0.6354 | Accuracy 0.8319
Epoch 00012 | Loss 0.6204 | Accuracy 0.8372
Epoch 00013 | Loss 0.6085 | Accuracy 0.8404
Epoch 00014 | Loss 0.5917 | Accuracy 0.8426
Epoch 00015 | Loss 0.5792 | Accuracy 0.8438
Epoch 00016 | Loss 0.5699 | Accuracy 0.8474
Epoch 00017 | Loss 0.5607 | Accuracy 0.8500
Epoch 00018 | Loss 0.5507 | Accuracy 0.8515
Epoch 00019 | Loss 0.5440 | Accuracy 0.8545
Epoch 00020 | Loss 0.5357 | Accuracy 0.8556
Epoch 00021 | Loss 0.5320 | Accuracy 0.8557
Epoch 00022 | Loss 0.5203 | Accuracy 0.8589
Epoch 00023 | Loss 0.5231 | Accuracy 0.8578
Epoch 00024 | Loss 0.5084 | Accuracy 0.8627
Epoch 00025 | Loss 0.5082 | Accuracy 0.8616
Epoch 00026 | Loss 0.5007 | Accuracy 0.8625
Epoch 00027 | Loss 0.4960 | Accuracy 0.8632
Epoch 00028 | Loss 0.4964 | Accuracy 0.8637
Epoch 00029 | Loss 0.4865 | Accuracy 0.8657
Epoch 00030 | Loss 0.4807 | Accuracy 0.8654
Epoch 00031 | Loss 0.4871 | Accuracy 0.8676
Epoch 00032 | Loss 0.4796 | Accuracy 0.8688
Epoch 00033 | Loss 0.4725 | Accuracy 0.8695
Epoch 00034 | Loss 0.4674 | Accuracy 0.8694
Epoch 00035 | Loss 0.4719 | Accuracy 0.8700
Epoch 00036 | Loss 0.4686 | Accuracy 0.8700
Epoch 00037 | Loss 0.4621 | Accuracy 0.8727
Epoch 00038 | Loss 0.4623 | Accuracy 0.8706
Epoch 00039 | Loss 0.4598 | Accuracy 0.8738
Epoch 00040 | Loss 0.4564 | Accuracy 0.8707
Epoch 00041 | Loss 0.4521 | Accuracy 0.8718
Epoch 00042 | Loss 0.4505 | Accuracy 0.8761
Epoch 00043 | Loss 0.4510 | Accuracy 0.8757
Epoch 00044 | Loss 0.4445 | Accuracy 0.8749
Epoch 00045 | Loss 0.4462 | Accuracy 0.8745
Epoch 00046 | Loss 0.4431 | Accuracy 0.8761
Epoch 00047 | Loss 0.4437 | Accuracy 0.8763
Epoch 00048 | Loss 0.4425 | Accuracy 0.8749
Epoch 00049 | Loss 0.4365 | Accuracy 0.8773
