Epoch 00000 | Loss 4.7281 | Accuracy 0.6273
Epoch 00001 | Loss 1.2161 | Accuracy 0.7563
Epoch 00002 | Loss 0.8423 | Accuracy 0.8073
Epoch 00003 | Loss 0.6951 | Accuracy 0.8275
Epoch 00004 | Loss 0.6168 | Accuracy 0.8447
Epoch 00005 | Loss 0.5799 | Accuracy 0.8511
Epoch 00006 | Loss 0.5533 | Accuracy 0.8547
Epoch 00007 | Loss 0.5341 | Accuracy 0.8584
Epoch 00008 | Loss 0.5158 | Accuracy 0.8605
Epoch 00009 | Loss 0.5022 | Accuracy 0.8636
Epoch 00010 | Loss 0.4935 | Accuracy 0.8662
Epoch 00011 | Loss 0.4834 | Accuracy 0.8652
Epoch 00012 | Loss 0.4723 | Accuracy 0.8698
Epoch 00013 | Loss 0.4683 | Accuracy 0.8704
Epoch 00014 | Loss 0.4609 | Accuracy 0.8714
Epoch 00015 | Loss 0.4560 | Accuracy 0.8734
Epoch 00016 | Loss 0.4511 | Accuracy 0.8744
Epoch 00017 | Loss 0.4464 | Accuracy 0.8741
Epoch 00018 | Loss 0.4447 | Accuracy 0.8755
Epoch 00019 | Loss 0.4409 | Accuracy 0.8752
Epoch 00020 | Loss 0.4410 | Accuracy 0.8788
Epoch 00021 | Loss 0.4348 | Accuracy 0.8772
Epoch 00022 | Loss 0.4301 | Accuracy 0.8775
Epoch 00023 | Loss 0.4295 | Accuracy 0.8791
Epoch 00024 | Loss 0.4252 | Accuracy 0.8768
Epoch 00025 | Loss 0.4254 | Accuracy 0.8787
Epoch 00026 | Loss 0.4213 | Accuracy 0.8812
Epoch 00027 | Loss 0.4230 | Accuracy 0.8812
Epoch 00028 | Loss 0.4227 | Accuracy 0.8817
Epoch 00029 | Loss 0.4199 | Accuracy 0.8795
Epoch 00030 | Loss 0.4171 | Accuracy 0.8822
Epoch 00031 | Loss 0.4172 | Accuracy 0.8826
Epoch 00032 | Loss 0.4133 | Accuracy 0.8820
Epoch 00033 | Loss 0.4132 | Accuracy 0.8821
Epoch 00034 | Loss 0.4155 | Accuracy 0.8824
Epoch 00035 | Loss 0.4169 | Accuracy 0.8821
Epoch 00036 | Loss 0.4137 | Accuracy 0.8827
Epoch 00037 | Loss 0.4112 | Accuracy 0.8843
Epoch 00038 | Loss 0.4091 | Accuracy 0.8842
Epoch 00039 | Loss 0.4103 | Accuracy 0.8837
Epoch 00040 | Loss 0.4060 | Accuracy 0.8863
Epoch 00041 | Loss 0.4073 | Accuracy 0.8822
Epoch 00042 | Loss 0.4096 | Accuracy 0.8834
Epoch 00043 | Loss 0.4085 | Accuracy 0.8840
Epoch 00044 | Loss 0.4075 | Accuracy 0.8845
Epoch 00045 | Loss 0.4078 | Accuracy 0.8837
Epoch 00046 | Loss 0.4131 | Accuracy 0.8853
Epoch 00047 | Loss 0.4083 | Accuracy 0.8857
Epoch 00048 | Loss 0.4048 | Accuracy 0.8836
Epoch 00049 | Loss 0.4053 | Accuracy 0.8804
