Epoch -0001 | Loss 0.0000 | Accuracy 0.0036
Epoch 00000 | Loss 4.4139 | Accuracy 0.1245
Epoch 00001 | Loss 2.9889 | Accuracy 0.2710
Epoch 00002 | Loss 2.2989 | Accuracy 0.3503
Epoch 00003 | Loss 1.9920 | Accuracy 0.4070
Epoch 00004 | Loss 1.8182 | Accuracy 0.4446
Epoch 00005 | Loss 1.7204 | Accuracy 0.4651
Epoch 00006 | Loss 1.6562 | Accuracy 0.4804
Epoch 00007 | Loss 1.6110 | Accuracy 0.4968
Epoch 00008 | Loss 1.5793 | Accuracy 0.5039
Epoch 00009 | Loss 1.5535 | Accuracy 0.5091
Epoch 00010 | Loss 1.5290 | Accuracy 0.5154
Epoch 00011 | Loss 1.5138 | Accuracy 0.5160
Epoch 00012 | Loss 1.4989 | Accuracy 0.5216
Epoch 00013 | Loss 1.4849 | Accuracy 0.5231
Epoch 00014 | Loss 1.4715 | Accuracy 0.5292
Epoch 00015 | Loss 1.4630 | Accuracy 0.5341
Epoch 00016 | Loss 1.4532 | Accuracy 0.5391
Epoch 00017 | Loss 1.4460 | Accuracy 0.5389
Epoch 00018 | Loss 1.4410 | Accuracy 0.5352
Epoch 00019 | Loss 1.4333 | Accuracy 0.5397
Epoch 00020 | Loss 1.4273 | Accuracy 0.5422
Epoch 00021 | Loss 1.4207 | Accuracy 0.5450
Epoch 00022 | Loss 1.4162 | Accuracy 0.5459
Epoch 00023 | Loss 1.4110 | Accuracy 0.5493
Epoch 00024 | Loss 1.4094 | Accuracy 0.5462
Epoch 00025 | Loss 1.4050 | Accuracy 0.5522
Epoch 00026 | Loss 1.3990 | Accuracy 0.5474
Epoch 00027 | Loss 1.3977 | Accuracy 0.5498
Epoch 00028 | Loss 1.3951 | Accuracy 0.5538
Epoch 00029 | Loss 1.3915 | Accuracy 0.5524
Epoch 00030 | Loss 1.3864 | Accuracy 0.5581
Epoch 00031 | Loss 1.3866 | Accuracy 0.5579
Epoch 00032 | Loss 1.3838 | Accuracy 0.5575
Epoch 00033 | Loss 1.3778 | Accuracy 0.5558
Epoch 00034 | Loss 1.3799 | Accuracy 0.5566
Epoch 00035 | Loss 1.3761 | Accuracy 0.5602
Epoch 00036 | Loss 1.3729 | Accuracy 0.5564
Epoch 00037 | Loss 1.3706 | Accuracy 0.5626
Epoch 00038 | Loss 1.3681 | Accuracy 0.5567
Epoch 00039 | Loss 1.3686 | Accuracy 0.5582
Epoch 00040 | Loss 1.3642 | Accuracy 0.5625
Epoch 00041 | Loss 1.3629 | Accuracy 0.5594
Epoch 00042 | Loss 1.3593 | Accuracy 0.5650
Epoch 00043 | Loss 1.3581 | Accuracy 0.5631
Epoch 00044 | Loss 1.3554 | Accuracy 0.5611
Epoch 00045 | Loss 1.3540 | Accuracy 0.5662
Epoch 00046 | Loss 1.3509 | Accuracy 0.5655
Epoch 00047 | Loss 1.3485 | Accuracy 0.5648
Epoch 00048 | Loss 1.3480 | Accuracy 0.5635
Epoch 00049 | Loss 1.3451 | Accuracy 0.5645
