Epoch -0001 | Loss 0.0000 | Accuracy 0.0092
Epoch 00000 | Loss 3.4201 | Accuracy 0.2783
Epoch 00001 | Loss 2.2517 | Accuracy 0.3415
Epoch 00002 | Loss 2.0994 | Accuracy 0.3793
Epoch 00003 | Loss 2.0264 | Accuracy 0.3938
Epoch 00004 | Loss 1.9843 | Accuracy 0.4073
Epoch 00005 | Loss 1.9526 | Accuracy 0.4100
Epoch 00006 | Loss 1.9282 | Accuracy 0.4185
Epoch 00007 | Loss 1.9102 | Accuracy 0.4230
Epoch 00008 | Loss 1.8963 | Accuracy 0.4296
Epoch 00009 | Loss 1.8851 | Accuracy 0.4265
Epoch 00010 | Loss 1.8767 | Accuracy 0.4312
Epoch 00011 | Loss 1.8698 | Accuracy 0.4331
Epoch 00012 | Loss 1.8625 | Accuracy 0.4381
Epoch 00013 | Loss 1.8563 | Accuracy 0.4397
Epoch 00014 | Loss 1.8510 | Accuracy 0.4335
Epoch 00015 | Loss 1.8469 | Accuracy 0.4403
Epoch 00016 | Loss 1.8430 | Accuracy 0.4366
Epoch 00017 | Loss 1.8395 | Accuracy 0.4401
Epoch 00018 | Loss 1.8369 | Accuracy 0.4421
Epoch 00019 | Loss 1.8347 | Accuracy 0.4374
Epoch 00020 | Loss 1.8317 | Accuracy 0.4415
Epoch 00021 | Loss 1.8303 | Accuracy 0.4386
Epoch 00022 | Loss 1.8294 | Accuracy 0.4420
Epoch 00023 | Loss 1.8259 | Accuracy 0.4406
Epoch 00024 | Loss 1.8255 | Accuracy 0.4415
Epoch 00025 | Loss 1.8239 | Accuracy 0.4472
Epoch 00026 | Loss 1.8223 | Accuracy 0.4441
Epoch 00027 | Loss 1.8211 | Accuracy 0.4474
Epoch 00028 | Loss 1.8199 | Accuracy 0.4452
Epoch 00029 | Loss 1.8181 | Accuracy 0.4454
Epoch 00030 | Loss 1.8169 | Accuracy 0.4445
Epoch 00031 | Loss 1.8145 | Accuracy 0.4479
Epoch 00032 | Loss 1.8129 | Accuracy 0.4442
Epoch 00033 | Loss 1.8118 | Accuracy 0.4460
Epoch 00034 | Loss 1.8098 | Accuracy 0.4492
Epoch 00035 | Loss 1.8084 | Accuracy 0.4483
Epoch 00036 | Loss 1.8071 | Accuracy 0.4491
Epoch 00037 | Loss 1.8055 | Accuracy 0.4508
Epoch 00038 | Loss 1.8037 | Accuracy 0.4554
Epoch 00039 | Loss 1.8020 | Accuracy 0.4575
Epoch 00040 | Loss 1.8004 | Accuracy 0.4566
Epoch 00041 | Loss 1.7989 | Accuracy 0.4555
Epoch 00042 | Loss 1.7978 | Accuracy 0.4538
Epoch 00043 | Loss 1.7966 | Accuracy 0.4586
Epoch 00044 | Loss 1.7956 | Accuracy 0.4601
Epoch 00045 | Loss 1.7951 | Accuracy 0.4565
Epoch 00046 | Loss 1.7940 | Accuracy 0.4572
Epoch 00047 | Loss 1.7926 | Accuracy 0.4607
Epoch 00048 | Loss 1.7919 | Accuracy 0.4593
Epoch 00049 | Loss 1.7910 | Accuracy 0.4597
