Epoch -0001 | Loss 0.0000 | Accuracy 0.0079
Epoch 00000 | Loss 2.7189 | Accuracy 0.2955
Epoch 00001 | Loss 1.6193 | Accuracy 0.3670
Epoch 00002 | Loss 1.5058 | Accuracy 0.3955
Epoch 00003 | Loss 1.4593 | Accuracy 0.4081
Epoch 00004 | Loss 1.4326 | Accuracy 0.4136
Epoch 00005 | Loss 1.4125 | Accuracy 0.4177
Epoch 00006 | Loss 1.3992 | Accuracy 0.4227
Epoch 00007 | Loss 1.3891 | Accuracy 0.4260
Epoch 00008 | Loss 1.3801 | Accuracy 0.4332
Epoch 00009 | Loss 1.3719 | Accuracy 0.4331
Epoch 00010 | Loss 1.3661 | Accuracy 0.4344
Epoch 00011 | Loss 1.3602 | Accuracy 0.4406
Epoch 00012 | Loss 1.3551 | Accuracy 0.4390
Epoch 00013 | Loss 1.3506 | Accuracy 0.4413
Epoch 00014 | Loss 1.3469 | Accuracy 0.4476
Epoch 00015 | Loss 1.3429 | Accuracy 0.4492
Epoch 00016 | Loss 1.3405 | Accuracy 0.4521
Epoch 00017 | Loss 1.3370 | Accuracy 0.4456
Epoch 00018 | Loss 1.3349 | Accuracy 0.4508
Epoch 00019 | Loss 1.3327 | Accuracy 0.4503
Epoch 00020 | Loss 1.3303 | Accuracy 0.4507
Epoch 00021 | Loss 1.3299 | Accuracy 0.4559
Epoch 00022 | Loss 1.3286 | Accuracy 0.4516
Epoch 00023 | Loss 1.3262 | Accuracy 0.4553
Epoch 00024 | Loss 1.3261 | Accuracy 0.4523
Epoch 00025 | Loss 1.3252 | Accuracy 0.4542
Epoch 00026 | Loss 1.3233 | Accuracy 0.4553
Epoch 00027 | Loss 1.3231 | Accuracy 0.4508
Epoch 00028 | Loss 1.3221 | Accuracy 0.4527
Epoch 00029 | Loss 1.3214 | Accuracy 0.4570
Epoch 00030 | Loss 1.3207 | Accuracy 0.4614
Epoch 00031 | Loss 1.3200 | Accuracy 0.4564
Epoch 00032 | Loss 1.3197 | Accuracy 0.4593
Epoch 00033 | Loss 1.3202 | Accuracy 0.4617
Epoch 00034 | Loss 1.3188 | Accuracy 0.4562
Epoch 00035 | Loss 1.3183 | Accuracy 0.4492
Epoch 00036 | Loss 1.3180 | Accuracy 0.4544
Epoch 00037 | Loss 1.3172 | Accuracy 0.4565
Epoch 00038 | Loss 1.3172 | Accuracy 0.4559
Epoch 00039 | Loss 1.3166 | Accuracy 0.4533
Epoch 00040 | Loss 1.3161 | Accuracy 0.4587
Epoch 00041 | Loss 1.3159 | Accuracy 0.4583
Epoch 00042 | Loss 1.3163 | Accuracy 0.4555
Epoch 00043 | Loss 1.3157 | Accuracy 0.4574
Epoch 00044 | Loss 1.3148 | Accuracy 0.4566
Epoch 00045 | Loss 1.3147 | Accuracy 0.4586
Epoch 00046 | Loss 1.3137 | Accuracy 0.4590
Epoch 00047 | Loss 1.3138 | Accuracy 0.4541
Epoch 00048 | Loss 1.3132 | Accuracy 0.4581
Epoch 00049 | Loss 1.3135 | Accuracy 0.4604
