papers_w8_metis_t0_DP_SAGE_nl-1of8_cm0GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,1668.85,5822.18,1465.2,8956.23
papers_w8_metis_t0_NP_SAGE_nl-1of8_cm0GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,1899.15,6077.85,1602.94,9579.95
papers_w8_metis_t0_SP_SAGE_nl-1of8_cm0GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,2237.12,6074.28,1953.95,10265.35
papers_w8_metis_t0_MP_SAGE_nl-1of8_cm0GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,4159.24,18645.52,3279.51,26084.27
papers_w8_metis_t0_DP_SAGE_nl-1of8_cm1GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,147,1656.42,3089.58,1457.1,6203.1
papers_w8_metis_t0_NP_SAGE_nl-1of8_cm1GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,147,1894.88,1430.9,1593.42,4919.21
papers_w8_metis_t0_SP_SAGE_nl-1of8_cm1GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,147,2220.7,1213.8,1885.68,5320.18
papers_w8_metis_t0_MP_SAGE_nl-1of8_cm1GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,16777216,2147483648,7,147,4164.47,1288.16,3269.14,8721.77
papers_w8_metis_t0_DP_SAGE_nl-1of8_cm2GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,147,1632.26,1993.93,1313.52,4939.71
papers_w8_metis_t0_NP_SAGE_nl-1of8_cm2GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,147,1858.49,706.43,1494.98,4059.9
papers_w8_metis_t0_SP_SAGE_nl-1of8_cm2GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,147,2213.22,621.26,1865.27,4699.75
papers_w8_metis_t0_MP_SAGE_nl-1of8_cm2GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,33554432,4294967296,7,147,4138.56,863.5,3271.78,8273.83
papers_w8_metis_t0_DP_SAGE_nl-1of8_cm3GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,147,1634.18,1372.91,1304.17,4311.26
papers_w8_metis_t0_NP_SAGE_nl-1of8_cm3GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,147,1890.27,507.64,1546.83,3944.74
papers_w8_metis_t0_SP_SAGE_nl-1of8_cm3GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,147,2215.75,561.95,1873.69,4651.39
papers_w8_metis_t0_MP_SAGE_nl-1of8_cm3GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,50331648,6442450944,7,147,4157.25,848.43,3266.49,8272.16
papers_w8_metis_t0_DP_SAGE_nl-1of8_cm4GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,147,1638.37,985.56,1315.34,3939.28
papers_w8_metis_t0_NP_SAGE_nl-1of8_cm4GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,147,1878.62,472.98,1501.81,3853.41
papers_w8_metis_t0_SP_SAGE_nl-1of8_cm4GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,147,2212.66,551.02,1861.59,4625.28
papers_w8_metis_t0_MP_SAGE_nl-1of8_cm4GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,67108864,8589934592,7,147,4146.73,845.85,3273.51,8266.09
papers_w8_metis_t0_DP_SAGE_nl-1of8_cm5GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,147,1641.81,741.53,1312.16,3695.5
papers_w8_metis_t0_NP_SAGE_nl-1of8_cm5GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,147,1868.52,472.55,1554.19,3895.27
papers_w8_metis_t0_SP_SAGE_nl-1of8_cm5GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,147,2214.26,545.62,1870.81,4630.7
papers_w8_metis_t0_MP_SAGE_nl-1of8_cm5GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,83886080,10737418240,7,147,4132.74,841.85,3265.38,8239.97
papers_w8_metis_t0_DP_SAGE_nl-1of8_cm6GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,147,1641.17,601.67,1316.24,3559.08
papers_w8_metis_t0_NP_SAGE_nl-1of8_cm6GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,147,1879.77,467.16,1499.46,3846.39
papers_w8_metis_t0_SP_SAGE_nl-1of8_cm6GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,147,2213.02,531.99,1877.04,4622.05
papers_w8_metis_t0_MP_SAGE_nl-1of8_cm6GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,100663296,12884901888,7,147,4129.83,841.84,3267.63,8239.3
papers_w8_metis_t0_DP_SAGE_nl-1of8_cm7GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,147,1645.62,525.96,1352.58,3524.16
papers_w8_metis_t0_NP_SAGE_nl-1of8_cm7GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,147,1899.01,464.14,1563.79,3926.95
papers_w8_metis_t0_SP_SAGE_nl-1of8_cm7GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,147,2217.22,525.18,1877.35,4619.75
papers_w8_metis_t0_MP_SAGE_nl-1of8_cm7GB,8,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,111059956,14215674368,7,147,4140.52,843.52,3266.0,8250.04
papers_w8_metis_t0_DP_GCN_nl-1of8_cm0GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,1641.85,5819.59,1595.96,9057.4
papers_w8_metis_t0_NP_GCN_nl-1of8_cm0GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,1856.11,6077.46,1879.27,9812.84
papers_w8_metis_t0_SP_GCN_nl-1of8_cm0GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,2199.93,5237.55,2367.36,9804.85
papers_w8_metis_t0_MP_GCN_nl-1of8_cm0GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,4180.27,18657.1,4757.08,27594.46
papers_w8_metis_t0_DP_GCN_nl-1of8_cm1GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,147,1641.38,3086.54,1581.87,6309.8
papers_w8_metis_t0_NP_GCN_nl-1of8_cm1GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,147,1854.43,1430.95,1869.1,5154.48
papers_w8_metis_t0_SP_GCN_nl-1of8_cm1GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,147,2197.79,830.94,2361.66,5390.39
papers_w8_metis_t0_MP_GCN_nl-1of8_cm1GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,16777216,2147483648,7,147,4163.59,1290.33,4714.93,10168.84
papers_w8_metis_t0_DP_GCN_nl-1of8_cm2GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,147,1637.37,1997.47,1575.15,5209.99
