igbfull_variance[1]_t4_DP_SAGE_nl32.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,758.3,18008.21,1088.6,19855.1
igbfull_t4_DP_SAGE_nl36.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,782.64,2249.88,1098.9,4131.42
igbfull_t4_DP_SAGE_nl40.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,795.12,2278.04,1119.19,4192.34
igbfull_t4_DP_SAGE_nl44.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,766.73,2322.7,1088.24,4177.67
igbfull_t4_DP_SAGE_nl48.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,772.18,2303.01,1088.29,4163.48
igbfull_t4_SP_SAGE_nl32.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,1220.12,775.69,1410.3,3406.11
"igbfull_variance[0, 2]_t4_MP_SAGE_nl32.11of16_cm4GB",16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,134217728,17179869184,7,100,21497.71,875.8,15156.3,37529.81
igbfull_variance[1]_t4_DP_SAGE_nl33.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,785.57,12200.6,1169.02,14155.19
igbfull_variance[1]_t4_DP_SAGE_nl34.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,803.98,2878.98,1141.89,4824.85
igbfull_variance[1]_t4_DP_SAGE_nl35.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,771.04,2327.61,1087.2,4185.85
igbfull_t4_DP_SAGE_nl37.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,784.42,2254.62,1114.94,4153.98
igbfull_variance[1]_t4_NP_SAGE_nl32.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,943.1,20953.11,1208.82,23105.03
igbfull_variance[1]_t4_NP_SAGE_nl33.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,942.73,20975.86,1194.98,23113.58
igbfull_variance[1]_t4_NP_SAGE_nl34.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,945.73,3369.62,1123.59,5438.94
igbfull_t4_NP_SAGE_nl35.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,938.57,960.58,1098.68,2997.84
igbfull_t4_NP_SAGE_nl36.11of16_cm4GB,16,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,100,928.89,891.43,1096.2,2916.51
